RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,0,0,75,24,7.29726315789473,3.25557491289198,7:17,3:15,10:00:00,2024-12-21T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,14,4,8.66,2.86,8:39,2:51,10:00:00,2024-12-21T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,6,0,3.49,2.99,3:29,2:59,10:00:00,2024-12-21T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,4,1,1.08,2.3,1:04,2:18,10:00:00,2024-12-21T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,7,3,10.47,3.68,10:28,3:40,10:00:00,2024-12-21T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,6,2,6.07,3.48,6:04,3:28,10:00:00,2024-12-21T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,6,3,7.42,3.15,7:25,3:09,10:00:00,2024-12-21T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,25,10,7.5,5.06,7:30,5:03,10:00:00,2024-12-21T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,7,1,4.61,1.28,4:36,1:16,10:00:00,2024-12-21T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,59,3,0,163,58,12.7393854748603,3.32259587020649,12:44,3:19,10:00:00,2024-12-21T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,1,0,60,15,15.21,3.36,15:12,3:21,10:00:00,2024-12-21T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,8,1,0,25,14,21.07,3.42,21:04,3:25,10:00:00,2024-12-21T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,2,0,0,28,10,5.55,2.26,5:33,2:15,10:00:00,2024-12-21T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,1,0,9,5,11.5,3.04,11:30,3:02,10:00:00,2024-12-21T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,0,0,23,7,11.63,5.71,11:37,5:42,10:00:00,2024-12-21T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,4,0,0,18,7,7.97,3.19,7:58,3:11,10:00:00,2024-12-21T10:45
03,Capitale-Nationale,Total régional,Total régional, ,218,191,18,4,364,88,13.0895511221945,3.84264746227709,13:05,3:50,10:00:00,2024-12-21T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,2,0,44,14,14.13,4.85,14:07,4:51,10:00:00,2024-12-21T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,2,2,27,5,10.58,3.01,10:34,3:00,10:00:00,2024-12-21T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,37,3,0,68,21,12.52,4.38,12:31,4:22,10:00:00,2024-12-21T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,36,6,1,58,13,17.65,4.81,17:39,4:48,10:00:00,2024-12-21T10:45
