RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,54,6,2,75,20,12.5778048780487,3.00717857142857,12:34,3:00,07:00:00,2025-10-24T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,13,0,0,14,5,5.77,4.14,5:46,4:08,07:00:00,2025-10-24T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,7,4,7.01,2.44,7:00,2:26,07:00:00,2025-10-24T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,8.87,1.15,8:52,1:09,07:00:00,2025-10-24T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,11,3,17.54,2.16,17:32,2:09,07:00:00,2025-10-24T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,7,2,19.16,2.18,19:09,2:10,07:00:00,2025-10-24T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,3,2,8,0,12.67,3.01,12:40,3:00,07:00:00,2025-10-24T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,2,0,22,6,14.6,4.43,14:36,4:25,07:00:00,2025-10-24T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,5,1,0,6,0,10.33,3,10:19,3:00,07:00:00,2025-10-24T7:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,84,6,2,120,28,12.3152662721893,4.71103343465045,12:18,4:42,07:00:00,2025-10-24T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,39,4,2,52,6,12.84,5.66,12:50,5:39,07:00:00,2025-10-24T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,9,0,0,15,6,10.05,4.7,10:03,4:42,07:00:00,2025-10-24T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,7,4,9.24,3.74,9:14,3:44,07:00:00,2025-10-24T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,8,1,0,13,5,11.57,6.37,11:34,6:22,07:00:00,2025-10-24T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,1,0,20,6,14.03,4.5,14:01,4:30,07:00:00,2025-10-24T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,0,0,13,1,12.96,4.17,12:57,4:10,07:00:00,2025-10-24T7:45
03,Capitale-Nationale,Total régional,Total régional, ,218,178,25,9,234,33,13.8640700808625,3.41984550561797,13:51,3:25,07:00:00,2025-10-24T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,0,0,37,14,13.82,4.07,13:49,4:04,07:00:00,2025-10-24T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,0,0,14,0,13.8,2.63,13:48,2:37,07:00:00,2025-10-24T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,35,10,4,48,3,11.72,3.85,11:43,3:51,07:00:00,2025-10-24T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,30,3,0,38,3,18.64,4.77,18:38,4:46,07:00:00,2025-10-24T7:45
