RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,38,5,2,89,32,8.82597402597402,3.12217391304347,8:49,3:07,10:00:00,2025-09-28T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,14,4,8.87,4.12,8:52,4:07,10:00:00,2025-09-28T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,0,0,0,8,4,4.2,2.33,4:12,2:19,10:00:00,2025-09-28T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,4,2,0,1.02,0:00,1:01,10:00:00,2025-09-28T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,11,6,7.56,3.72,7:33,3:43,10:00:00,2025-09-28T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,7,0,0,12,3,11.03,4.79,11:01,4:47,10:00:00,2025-09-28T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,8,2,1,9,2,9.03,1.91,9:01,1:54,10:00:00,2025-09-28T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,2,0,27,9,9.14,3.51,9:08,3:30,10:00:00,2025-09-28T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,1,1,4,2,13.3,1.88,13:18,1:52,10:00:00,2025-09-28T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,84,8,2,150,38,10.525205479452,4.15018808777429,10:31,4:09,10:00:00,2025-09-28T10:45
