RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,3,0,123,56,8.51309278350515,3.20722388059701,8:30,3:12,12:00:00,2024-10-15T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,1,0,19,7,10.44,4.26,10:26,4:15,12:00:00,2024-10-15T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,8,4,6.88,3.16,6:52,3:09,12:00:00,2024-10-15T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,7,4,7.16,0.66,7:09,0:39,12:00:00,2024-10-15T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,1,0,14,4,9.4,4.94,9:24,4:56,12:00:00,2024-10-15T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,18,11,6.99,2.26,6:59,2:15,12:00:00,2024-10-15T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,12,8,5.51,3.16,5:30,3:09,12:00:00,2024-10-15T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,1,0,37,15,9.12,3.65,9:07,3:39,12:00:00,2024-10-15T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,8,3,9.55,4.69,9:33,4:41,12:00:00,2024-10-15T12:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,87,3,1,223,101,11.0665432098765,4.78526041666666,11:04,4:47,12:00:00,2024-10-15T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,43,2,1,78,27,11.11,4.87,11:06,4:52,12:00:00,2024-10-15T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,0,0,29,19,11.13,5.63,11:07,5:37,12:00:00,2024-10-15T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,35,22,8.92,5.13,8:55,5:07,12:00:00,2024-10-15T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,29,16,5.98,3.61,5:58,3:36,12:00:00,2024-10-15T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,1,0,27,6,14.33,5.48,14:19,5:28,12:00:00,2024-10-15T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,0,0,25,11,10.33,4.09,10:19,4:05,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,Total régional,Total régional, ,218,241,54,12,462,116,13.5291803278688,4.06590511860174,13:31,4:03,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,24,4,0,45,11,16.64,4.45,16:38,4:27,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,21,2,1,34,2,15.43,3.38,15:25,3:22,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,47,8,4,82,26,10,4.9,10:00,4:54,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,45,13,2,68,16,17.74,5.29,17:44,5:17,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,1,0,0,44,14,5.91,3.37,5:54,3:22,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,0,0,10,2,7.93,3.44,7:55,3:26,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,9,2,1,18,7,17.32,3.12,17:19,3:07,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,22,4,1,33,4,12.86,4.6,12:51,4:36,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,59,18,2,87,13,16.49,4.25,16:29,4:15,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,2,1,12,6,8.61,4.21,8:36,4:12,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,4,1,0,17,6,8.14,3.96,8:08,3:57,12:00:00,2024-10-15T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,1,0,0,12,9,6.72,2.67,6:43,2:40,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,130,14,1,276,121,11.7596581196581,5.3661505376344,11:45,5:21,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,3,0,0,15,13,1.42,2.15,1:25,2:09,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,4,0,0,14,9,8.75,3.65,8:45,3:39,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,18,4,0,36,14,13.21,6.14,13:12,6:08,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,53,8,1,80,18,16.72,6.43,16:43,6:25,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,14,2,0,28,14,9.37,5.37,9:22,5:22,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,26,0,0,44,19,10.14,6.9,10:08,6:54,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,6,0,0,30,21,7.26,4.75,7:15,4:45,12:00:00,2024-10-15T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,6,0,0,29,13,9.44,4.78,9:26,4:46,12:00:00,2024-10-15T12:45
05,Estrie,Total régional,Total régional, ,137,150,30,11,297,111,13.8042222222222,5.56432835820895,13:48,5:33,12:00:00,2024-10-15T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,30,0,0,47,12,13,7.51,13:00,7:30,12:00:00,2024-10-15T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,48,16,8,77,17,14.63,5.78,14:37,5:46,12:00:00,2024-10-15T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,11,14,2,0,25,11,14.45,6.58,14:27,6:34,12:00:00,2024-10-15T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,4,0,0,24,17,8.39,4.04,8:23,4:02,12:00:00,2024-10-15T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,28,6,1,57,19,14.54,7.32,14:32,7:19,12:00:00,2024-10-15T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,21,6,2,38,14,20.06,3.37,20:03,3:22,12:00:00,2024-10-15T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,3,0,0,10,4,11.39,4.73,11:23,4:43,12:00:00,2024-10-15T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,2,0,0,19,17,3.94,2.68,3:56,2:40,12:00:00,2024-10-15T12:45
06,Montréal,Total régional,Total régional, ,515,755,322,160,1276,294,19.1088828337874,5.54961725817675,19:06,5:32,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,12475976,46,73,30,17,110,15,22.68,5.9,22:40,5:54,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,89,47,19,119,18,23.56,7.46,23:33,7:27,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,54,24,7,82,17,22.99,5.01,22:59,5:00,12:00:00,2024-10-15T12:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,24,0,0,83,22,6.53,4.94,6:31,4:56,12:00:00,2024-10-15T12:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,19,3,0,90,41,11.79,4.1,11:47,4:06,12:00:00,2024-10-15T12:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,58,23,9,90,15,20.83,5.47,20:49,5:28,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,27,12,6,47,14,16.77,4.12,16:46,4:07,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,54,28,11,77,19,23.42,10.35,23:25,10:21,12:00:00,2024-10-15T12:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,20,14,10,30,11,33.21,4.76,33:12,4:45,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,23,13,6,47,16,31.35,4.2,31:21,4:12,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,27,8,0,44,12,17.17,5.32,17:10,5:19,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,7,1,0,8,2,37.22,4.5,37:13,4:30,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,51235307,12,7,5,5,12,4,28.08,1.93,28:04,1:55,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,51,24,14,73,17,20.3,4.27,20:18,4:16,12:00:00,2024-10-15T12:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,63,13,7,102,19,18.6,7.2,18:36,7:12,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,47,17,8,72,16,18.03,5.06,18:01,5:03,12:00:00,2024-10-15T12:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,9,0,0,24,6,17.05,2.38,17:03,2:22,12:00:00,2024-10-15T12:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,63,41,31,88,13,29.06,4.9,29:03,4:54,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,30,11,4,64,17,18.84,6.4,18:50,6:24,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,12:00:00,2024-10-15T12:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,10,8,6,14,0,47.01,2.39,47:00,2:23,12:00:00,2024-10-15T12:45
07,Outaouais,Total régional,Total régional, ,83,101,41,13,237,101,18.15515625,4.68519287833827,18:09,4:41,12:00:00,2024-10-15T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,5,1,0,19,11,16.71,2.58,16:42,2:34,12:00:00,2024-10-15T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,4,0,0,25,19,4.02,2.76,4:01,2:45,12:00:00,2024-10-15T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,31,12,5,60,24,15.16,4.59,15:09,4:35,12:00:00,2024-10-15T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,33,19,8,62,21,27.19,7.31,27:11,7:18,12:00:00,2024-10-15T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,5,2,0,9,3,14.92,3.92,14:55,3:55,12:00:00,2024-10-15T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,2,0,0,19,12,13.01,3.93,13:00,3:55,12:00:00,2024-10-15T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,20,7,0,30,3,18.29,5.06,18:17,5:03,12:00:00,2024-10-15T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,1,0,0,13,8,8.72,3.59,8:43,3:35,12:00:00,2024-10-15T12:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,28,2,0,108,62,10.0034328358208,4.20456204379562,10:00,4:12,12:00:00,2024-10-15T12:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,6,0,0,24,19,11.67,4.59,11:40,4:35,12:00:00,2024-10-15T12:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,8,0,0,15,4,8.44,2.41,8:26,2:24,12:00:00,2024-10-15T12:45
