RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,19,1,0,31,6,7.4640206185567,3.48263157894736,7:27,3:28,06:00:00,2023-06-05T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,6,1,9.09,6.45,9:05,6:27,06:00:00,2023-06-05T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,4,1,5.48,2.55,5:28,2:33,06:00:00,2023-06-05T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,1,0,5.64,0.93,5:38,0:55,06:00:00,2023-06-05T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,2,1,5.88,2.3,5:52,2:18,06:00:00,2023-06-05T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,6,1,7.39,4.6,7:23,4:36,06:00:00,2023-06-05T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,2,1,5.12,3.91,5:07,3:54,06:00:00,2023-06-05T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,5,0,0,6,1,9.13,3.71,9:07,3:42,06:00:00,2023-06-05T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,1,0,4,0,6.78,3.85,6:46,3:51,06:00:00,2023-06-05T6:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,57,2,0,75,14,10.3209459459459,3.59003021148036,10:19,3:35,06:00:00,2023-06-05T6:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,17,1,0,25,5,11.61,4.12,11:36,4:07,06:00:00,2023-06-05T6:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,2,0,8.69,1.67,8:41,1:40,06:00:00,2023-06-05T6:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,2,0,0,2,1,7.26,3.2,7:15,3:12,06:00:00,2023-06-05T6:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,10,0,0,12,0,13.51,3.66,13:30,3:39,06:00:00,2023-06-05T6:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,17,0,0,22,6,8.85,4.19,8:51,4:11,06:00:00,2023-06-05T6:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,10,1,0,12,2,10.12,3.62,10:07,3:37,06:00:00,2023-06-05T6:46
03,Capitale-Nationale,Total régional,Total régional, ,218,198,40,12,220,17,12.9241408450704,3.52673525377229,12:55,3:31,06:00:00,2023-06-05T6:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,2,1,26,5,22.99,1.84,22:59,1:50,06:00:00,2023-06-05T6:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,11,0,0,11,0,10.91,4.18,10:54,4:10,06:00:00,2023-06-05T6:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,41,11,5,48,3,8.5,4.71,8:30,4:42,06:00:00,2023-06-05T6:46
