RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,32,0,0,45,11,8.14595041322314,3.49590909090909,8:08,3:29,05:00:00,2023-09-06T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,13,0,0,19,3,11.35,4.59,11:21,4:35,05:00:00,2023-09-06T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,0,0,0,1,1,6.27,4.12,6:16,4:07,05:00:00,2023-09-06T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,11.27,0.59,11:16,0:35,05:00:00,2023-09-06T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,4,2,5.53,3.93,5:31,3:55,05:00:00,2023-09-06T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,1,1,10.53,2.41,10:31,2:24,05:00:00,2023-09-06T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,5,0,3.92,2.17,3:55,2:10,05:00:00,2023-09-06T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,14,4,9.11,4.67,9:06,4:40,05:00:00,2023-09-06T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,8.9,3.74,8:54,3:44,05:00:00,2023-09-06T5:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,3,0,100,15,10.8917222222222,4.11948863636363,10:53,4:07,05:00:00,2023-09-06T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,39,2,0,59,13,12.12,4.63,12:07,4:37,05:00:00,2023-09-06T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,4,0,9.85,2.12,9:51,2:07,05:00:00,2023-09-06T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,10,1,9.44,4.64,9:26,4:38,05:00:00,2023-09-06T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,6,0,6.4,3.35,6:24,3:21,05:00:00,2023-09-06T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,0,0,11,1,11.83,5.6,11:49,5:36,05:00:00,2023-09-06T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,1,0,10,0,10,4.05,10:00,4:03,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,Total régional,Total régional, ,148,118,17,3,141,7,15.3161484098939,3.99935537190082,15:18,3:59,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,1,0,14,0,14.04,3.41,14:02,3:24,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,37,8,3,50,5,20.54,5.57,20:32,5:34,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,35,7,0,36,0,17.9,4.95,17:54,4:57,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,1,0,4.34,1.88,4:20,1:52,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,0,0,5,0,9.34,3.78,9:20,3:46,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,1,0,4,0,12.04,4.47,12:02,4:28,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,20,0,0,23,2,11.84,4.14,11:50,4:08,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,2,0,0,3,0,5.77,3.34,5:46,3:20,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,3,0,0,5,0,8.04,4.22,8:02,4:13,05:00:00,2023-09-06T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,0,0,0,0,0,7,2.86,7:00,2:51,05:00:00,2023-09-06T5:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,115,9,1,163,46,12.4566538461538,5.05958333333333,12:27,5:03,05:00:00,2023-09-06T5:45
