RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,43,4,0,127,59,9.53393258426966,3.57581818181818,9:32,3:34,12:00:00,2025-08-01T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,16,4,9.05,3.41,9:03,3:24,12:00:00,2025-08-01T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,12,7,9.18,2.98,9:10,2:58,12:00:00,2025-08-01T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,12,10,13.33,1.19,13:19,1:11,12:00:00,2025-08-01T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,10,3,8.72,4.93,8:43,4:55,12:00:00,2025-08-01T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,1,0,4,2,6.23,2.24,6:13,2:14,12:00:00,2025-08-01T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,0,0,20,13,10.45,6.02,10:27,6:01,12:00:00,2025-08-01T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,17,3,0,46,16,10.9,4.63,10:54,4:37,12:00:00,2025-08-01T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,7,4,5.6,2.03,5:36,2:01,12:00:00,2025-08-01T12:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,69,5,1,165,62,11.5585365853658,3.74560137457044,11:33,3:44,12:00:00,2025-08-01T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,3,1,54,10,14.18,3.2,14:10,3:12,12:00:00,2025-08-01T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,0,0,19,8,14.78,3.84,14:46,3:50,12:00:00,2025-08-01T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,1,0,26,9,7.45,3.39,7:27,3:23,12:00:00,2025-08-01T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,18,10,9.4,2.77,9:24,2:46,12:00:00,2025-08-01T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,1,0,29,14,9.09,4.15,9:05,4:09,12:00:00,2025-08-01T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,0,0,19,11,9.71,5.15,9:42,5:09,12:00:00,2025-08-01T12:45
03,Capitale-Nationale,Total régional,Total régional, ,218,190,25,4,382,125,13.0044166666666,3.86734636871508,13:00,3:52,12:00:00,2025-08-01T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,15,1,0,27,8,15.89,4.74,15:53,4:44,12:00:00,2025-08-01T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,12,1,0,18,2,13.65,3.96,13:39,3:57,12:00:00,2025-08-01T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,49,8,2,88,26,11.25,5.3,11:15,5:18,12:00:00,2025-08-01T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,26,2,0,56,21,13.38,3.53,13:22,3:31,12:00:00,2025-08-01T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,2,0,0,42,20,4.2,2.9,4:12,2:54,12:00:00,2025-08-01T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,4,2,8.89,2.86,8:53,2:51,12:00:00,2025-08-01T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,3,0,0,9,3,12.37,3.11,12:22,3:06,12:00:00,2025-08-01T12:45
