RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,44,2,0,96,41,12.8885344827586,3.85992831541218,12:53,3:51,00:00:00,2025-02-20T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,16,7,12.72,2.79,12:43,2:47,00:00:00,2025-02-20T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,10,1,0,26,15,16.48,5.21,16:28,5:12,00:00:00,2025-02-20T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,2,0,7.38,2.1,7:22,2:06,00:00:00,2025-02-20T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,7,2,8.11,3.51,8:06,3:30,00:00:00,2025-02-20T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,6,1,9.01,2.8,9:00,2:48,00:00:00,2025-02-20T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,9,1,11.71,6.01,11:42,6:00,00:00:00,2025-02-20T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,1,0,26,15,16.74,5.2,16:44,5:12,00:00:00,2025-02-20T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,4,0,5.76,2.06,5:45,2:03,00:00:00,2025-02-20T0:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,84,7,0,155,51,13.0298850574712,4.14655786350148,13:01,4:08,00:00:00,2025-02-20T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,37,5,0,67,16,15.75,4.18,15:45,4:10,00:00:00,2025-02-20T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,0,0,8,0,11.67,2.88,11:40,2:52,00:00:00,2025-02-20T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,11,0,0,29,15,9.44,3.87,9:26,3:52,00:00:00,2025-02-20T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,8,2,10.74,3.07,10:44,3:04,00:00:00,2025-02-20T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,23,10,12.33,6.55,12:19,6:33,00:00:00,2025-02-20T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,2,0,20,8,11.03,4.13,11:01,4:07,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,Total régional,Total régional, ,218,231,25,2,380,124,16.3874816625916,4.04752564102564,16:23,4:02,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,27,5,0,45,15,19.08,3.65,19:04,3:39,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,17,0,0,32,13,13.86,6.05,13:51,6:03,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,53,3,0,101,45,16.33,4.35,16:19,4:21,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,42,6,0,59,14,23.1,5.32,23:06,5:19,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,13,1,7.57,3.15,7:34,3:09,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,1,1,15,10,8.86,3.22,8:51,3:13,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,1,0,0,5,0,8.77,3.78,8:46,3:46,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,22,0,0,25,7,15,4.9,15:00,4:54,00:00:00,2025-02-20T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,54,9,1,72,17,16.65,4.27,16:39,4:16,00:00:00,2025-02-20T0:45
