RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,42,6,2,119,61,10.9854761904761,3.09682926829268,10:59,3:05,16:00:00,2025-03-09T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,11,0,0,26,16,11.58,2.95,11:34,2:57,16:00:00,2025-03-09T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,2,0,8,2,7.01,3.76,7:00,3:45,16:00:00,2025-03-09T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,5,3,2.28,1.32,2:16,1:19,16:00:00,2025-03-09T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,7,0,0,20,13,10.57,4.23,10:34,4:13,16:00:00,2025-03-09T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,8,4,8.6,1.69,8:36,1:41,16:00:00,2025-03-09T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,9,2,2,18,7,12.15,3.59,12:09,3:35,16:00:00,2025-03-09T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,2,0,30,13,12.53,3.57,12:31,3:34,16:00:00,2025-03-09T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,4,3,11.25,1.36,11:15,1:21,16:00:00,2025-03-09T16:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,73,7,0,189,102,12.024,3.84150326797385,12:01,3:50,16:00:00,2025-03-09T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,39,6,0,85,39,12.97,3.15,12:58,3:09,16:00:00,2025-03-09T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,0,0,20,13,12.16,3.43,12:09,3:25,16:00:00,2025-03-09T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,23,16,9.1,4.36,9:06,4:21,16:00:00,2025-03-09T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,14,8,10.39,4.67,10:23,4:40,16:00:00,2025-03-09T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,1,0,28,17,13.69,4.22,13:41,4:13,16:00:00,2025-03-09T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,0,0,19,9,11.35,3.41,11:21,3:24,16:00:00,2025-03-09T16:45
03,Capitale-Nationale,Total régional,Total régional, ,218,160,35,10,366,139,13.6454098360655,3.99044506258692,13:38,3:59,16:00:00,2025-03-09T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,13,3,1,25,9,24.17,4.28,24:10,4:16,16:00:00,2025-03-09T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,5,0,0,16,6,12.1,3.12,12:06,3:07,16:00:00,2025-03-09T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,41,11,7,90,33,10.88,3.92,10:52,3:55,16:00:00,2025-03-09T16:45
