RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,45,7,1,103,35,8.78326086956521,3.35328301886792,8:47,3:21,13:00:00,2025-08-28T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,1,0,14,5,10.82,2.48,10:49,2:28,13:00:00,2025-08-28T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,10,3,4.59,3.56,4:35,3:33,13:00:00,2025-08-28T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,0,1.15,0:00,1:09,13:00:00,2025-08-28T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,17,7,5.55,3.16,5:33,3:09,13:00:00,2025-08-28T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,6,1,0,13,3,12.9,1.81,12:54,1:48,13:00:00,2025-08-28T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,8,2,0,13,2,8.38,4.34,8:22,4:20,13:00:00,2025-08-28T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,2,0,29,10,11.62,5.47,11:37,5:28,13:00:00,2025-08-28T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,1,1,7,5,6.51,1.87,6:30,1:52,13:00:00,2025-08-28T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,65,3,1,139,49,10.9191025641025,4.41053708439897,10:55,4:24,13:00:00,2025-08-28T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,36,2,1,50,14,12.73,5.23,12:43,5:13,13:00:00,2025-08-28T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,11,5,6.29,2.63,6:17,2:37,13:00:00,2025-08-28T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,21,7,6.52,5.03,6:31,5:01,13:00:00,2025-08-28T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,13,5,8.4,5.03,8:24,5:01,13:00:00,2025-08-28T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,1,0,31,14,13.3,4.68,13:18,4:40,13:00:00,2025-08-28T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,3,0,0,13,4,9.67,2.31,9:40,2:18,13:00:00,2025-08-28T13:45
03,Capitale-Nationale,Total régional,Total régional, ,218,196,30,6,406,120,12.0640277777777,3.74428571428571,12:03,3:44,13:00:00,2025-08-28T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,15,2,0,44,15,10.72,4.47,10:43,4:28,13:00:00,2025-08-28T13:45
