RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,1,0,57,18,11.536,3.35988847583643,11:32,3:21,01:00:00,2025-02-13T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,8,1,13.3,2.98,13:18,2:58,01:00:00,2025-02-13T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,1,0,6,0,7.13,3.23,7:07,3:13,01:00:00,2025-02-13T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,3.33,1.22,3:19,1:13,01:00:00,2025-02-13T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,1,0,5.58,2.64,5:34,2:38,01:00:00,2025-02-13T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,5,1,5.09,3.04,5:05,3:02,01:00:00,2025-02-13T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,9,5,10.06,4.78,10:03,4:46,01:00:00,2025-02-13T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,22,9,16.2,5.07,16:12,5:04,01:00:00,2025-02-13T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,6,2,7.15,2.5,7:09,2:30,01:00:00,2025-02-13T1:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,72,3,0,122,22,14.0268023255814,4.68784256559766,14:01,4:41,01:00:00,2025-02-13T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,34,2,0,64,8,15.79,4.87,15:47,4:52,01:00:00,2025-02-13T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,1,0,8,2,19.2,5.11,19:12,5:06,01:00:00,2025-02-13T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,10,1,10.76,4.49,10:45,4:29,01:00:00,2025-02-13T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,7,1,10.84,4.39,10:50,4:23,01:00:00,2025-02-13T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,20,7,12.81,4.98,12:48,4:58,01:00:00,2025-02-13T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,0,0,13,3,13.12,4.31,13:07,4:18,01:00:00,2025-02-13T1:45
03,Capitale-Nationale,Total régional,Total régional, ,218,216,26,5,300,70,16.0010926365795,4.05610570236439,16:00,4:03,01:00:00,2025-02-13T1:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,1,0,28,14,16.69,5.29,16:41,5:17,01:00:00,2025-02-13T1:45
