RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,39,1,0,104,50,9.48730769230769,3.89469135802469,9:29,3:53,15:00:00,2023-08-22T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,1,0,21,9,12.73,4.82,12:43,4:49,15:00:00,2023-08-22T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,0,0,19,9,3.6,5.98,3:36,5:58,15:00:00,2023-08-22T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,7,4,7.41,1.49,7:24,1:29,15:00:00,2023-08-22T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,11,4,7.47,3.87,7:28,3:52,15:00:00,2023-08-22T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,5,3,9.19,1.75,9:11,1:45,15:00:00,2023-08-22T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,9,4,6.17,3.58,6:10,3:34,15:00:00,2023-08-22T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,0,0,18,7,14.54,5.39,14:32,5:23,15:00:00,2023-08-22T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,14,10,6.25,2.19,6:15,2:11,15:00:00,2023-08-22T15:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,4,0,180,98,10.6213207547169,3.73944020356234,10:37,3:44,15:00:00,2023-08-22T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,35,2,0,68,34,11.46,3.14,11:27,3:08,15:00:00,2023-08-22T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,1,0,18,6,10.07,2.37,10:04,2:22,15:00:00,2023-08-22T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,1,0,16,6,7.51,2.57,7:30,2:34,15:00:00,2023-08-22T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,18,10,10.25,4.23,10:15,4:13,15:00:00,2023-08-22T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,35,26,10.56,6.41,10:33,6:24,15:00:00,2023-08-22T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,0,0,25,16,12.12,4.36,12:07,4:21,15:00:00,2023-08-22T15:45
03,Capitale-Nationale,Total régional,Total régional, ,184,190,31,7,355,112,14.60053125,3.94589707927677,14:36,3:56,15:00:00,2023-08-22T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,5,3,34,3,28.12,3.88,28:07,3:52,15:00:00,2023-08-22T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,20,4,0,32,10,11.66,3.68,11:39,3:40,15:00:00,2023-08-22T15:45
