RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,40,9,0,113,45,9.95694736842105,3.81359735973597,9:57,3:48,12:00:00,2024-11-13T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,20,8,13.99,3.47,13:59,3:28,12:00:00,2024-11-13T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,5,0,22,12,8.67,5,8:40,5:00,12:00:00,2024-11-13T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,6,5,3.49,1.93,3:29,1:55,12:00:00,2024-11-13T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,1,0,14,4,8.03,4.88,8:01,4:52,12:00:00,2024-11-13T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,15,9,6.84,2.67,6:50,2:40,12:00:00,2024-11-13T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,3,0,12,1,9.48,3.03,9:28,3:01,12:00:00,2024-11-13T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,16,1,10.55,4.84,10:33,4:50,12:00:00,2024-11-13T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,8,5,9.58,3.23,9:34,3:13,12:00:00,2024-11-13T12:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,82,13,0,209,87,13.1357037037037,4.68129577464788,13:08,4:40,12:00:00,2024-11-13T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,45,10,0,88,28,15.9,3.73,15:54,3:43,12:00:00,2024-11-13T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,1,0,18,8,11.96,4.4,11:57,4:24,12:00:00,2024-11-13T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,26,10,10.53,5.67,10:31,5:40,12:00:00,2024-11-13T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,16,12,11.42,3.82,11:25,3:49,12:00:00,2024-11-13T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,2,0,27,7,14.06,5.54,14:03,5:32,12:00:00,2024-11-13T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,0,0,34,22,10.92,5.18,10:55,5:10,12:00:00,2024-11-13T12:45
03,Capitale-Nationale,Total régional,Total régional, ,218,268,68,14,515,145,15.4767512690355,4.03686641697877,15:28,4:02,12:00:00,2024-11-13T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,29,12,3,47,13,18.87,3.75,18:52,3:45,12:00:00,2024-11-13T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,19,2,2,34,9,12.97,2.43,12:58,2:25,12:00:00,2024-11-13T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,66,11,3,117,36,16.19,5.05,16:11,5:03,12:00:00,2024-11-13T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,45,17,1,74,17,20.59,5.8,20:35,5:48,12:00:00,2024-11-13T12:45
