RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,53,2,0,84,22,12.8885344827586,3.85992831541218,12:53,3:51,07:00:00,2025-02-20T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,0,0,15,1,12.72,2.79,12:43,2:47,07:00:00,2025-02-20T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,9,1,0,14,4,16.48,5.21,16:28,5:12,07:00:00,2025-02-20T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,3,0,7.38,2.1,7:22,2:06,07:00:00,2025-02-20T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,7,1,8.11,3.51,8:06,3:30,07:00:00,2025-02-20T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,6,2,9.01,2.8,9:00,2:48,07:00:00,2025-02-20T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,0,0,14,6,11.71,6.01,11:42,6:00,07:00:00,2025-02-20T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,1,0,21,8,16.74,5.2,16:44,5:12,07:00:00,2025-02-20T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,4,0,5.76,2.06,5:45,2:03,07:00:00,2025-02-20T7:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,89,8,0,121,26,12.770989010989,4.20587896253602,12:46,4:12,07:00:00,2025-02-20T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,40,6,0,46,4,14.91,4.43,14:54,4:25,07:00:00,2025-02-20T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,0,0,9,1,11.67,2.88,11:40,2:52,07:00:00,2025-02-20T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,12,0,0,23,9,9.44,3.87,9:26,3:52,07:00:00,2025-02-20T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,9,2,10.74,3.07,10:44,3:04,07:00:00,2025-02-20T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,20,0,0,23,7,12.33,6.55,12:19,6:33,07:00:00,2025-02-20T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,2,0,11,3,11.03,4.13,11:01,4:07,07:00:00,2025-02-20T7:45
03,Capitale-Nationale,Total régional,Total régional, ,218,234,32,2,312,43,16.3721951219512,4.04970550576184,16:22,4:02,07:00:00,2025-02-20T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,28,5,0,35,5,19.08,3.65,19:04,3:39,07:00:00,2025-02-20T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,18,3,0,23,1,13.86,6.05,13:51,6:03,07:00:00,2025-02-20T7:45
