RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,32,1,0,79,34,8.8247619047619,2.96275,8:49,2:57,10:00:00,2023-03-31T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,13,5,10.2,2.28,10:12,2:16,10:00:00,2023-03-31T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,9,4,7.61,5.73,7:36,5:43,10:00:00,2023-03-31T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,1,0,0.7,0:00,0:42,10:00:00,2023-03-31T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,13,6,6.95,1.62,6:57,1:37,10:00:00,2023-03-31T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,1,0,9,5,11.98,2.86,11:58,2:51,10:00:00,2023-03-31T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,7,4,4.56,2.38,4:33,2:22,10:00:00,2023-03-31T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,16,5,12.02,3.85,12:01,3:51,10:00:00,2023-03-31T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,10,4,6.76,1.1,6:45,1:06,10:00:00,2023-03-31T10:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,67,1,0,148,48,11.4889595375722,4.61073569482288,11:29,4:36,10:00:00,2023-03-31T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,37,1,0,69,17,11.7,4.35,11:42,4:21,10:00:00,2023-03-31T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,16,7,11.88,3,11:52,3:00,10:00:00,2023-03-31T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,16,4,10.53,4.19,10:31,4:11,10:00:00,2023-03-31T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,11,6,8.43,3.9,8:25,3:54,10:00:00,2023-03-31T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,8,0,0,17,6,14.73,7.79,14:43,7:47,10:00:00,2023-03-31T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,0,0,19,8,9.27,4.61,9:16,4:36,10:00:00,2023-03-31T10:46
03,Capitale-Nationale,Total régional,Total régional, ,134,116,24,8,194,37,14.9896774193548,3.25486046511628,14:59,3:15,10:00:00,2023-03-31T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,3,0,35,7,17.02,3.01,17:01,3:00,10:00:00,2023-03-31T10:46
