RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,31,1,0,52,15,11.0657954545454,3.50558359621451,11:03,3:30,04:00:00,2024-10-25T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,11,0,0,15,4,13.49,2.82,13:29,2:49,04:00:00,2024-10-25T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,0,0,0,0,0,7.1,3.71,7:06,3:42,04:00:00,2024-10-25T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,17.53,1.15,17:31,1:09,04:00:00,2024-10-25T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,3,0,7.77,3.24,7:46,3:14,04:00:00,2024-10-25T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,2,1,6.87,2.97,6:52,2:58,04:00:00,2024-10-25T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,2,0,6.61,3.56,6:36,3:33,04:00:00,2024-10-25T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,1,0,26,10,14.88,5.45,14:52,5:27,04:00:00,2024-10-25T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,3,0,14.67,3.13,14:40,3:07,04:00:00,2024-10-25T4:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,70,4,1,145,46,20.4241916167664,4.89873949579831,20:25,4:53,04:00:00,2024-10-25T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,4,1,66,13,34.56,4.93,34:33,4:55,04:00:00,2024-10-25T4:45
