RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,17,0,0,46,21,7.285,3.23301470588235,7:17,3:13,08:00:00,2023-04-03T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,9,6,8.65,2.91,8:39,2:54,08:00:00,2023-04-03T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,4,3,8.05,5.83,8:03,5:49,08:00:00,2023-04-03T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,4.4,1.78,4:24,1:46,08:00:00,2023-04-03T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,5,0,5.11,1.95,5:06,1:57,08:00:00,2023-04-03T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,4,3,6.38,1.55,6:22,1:33,08:00:00,2023-04-03T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,4,0,4.12,2.72,4:07,2:43,08:00:00,2023-04-03T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,17,8,9.57,3.46,9:34,3:27,08:00:00,2023-04-03T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,2,1,7.07,5.15,7:04,5:09,08:00:00,2023-04-03T8:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,62,4,0,112,26,9.56070921985815,3.72307116104868,9:33,3:43,08:00:00,2023-04-03T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,1,0,43,8,10.72,4.34,10:43,4:20,08:00:00,2023-04-03T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,9,3,6.36,4.21,6:21,4:12,08:00:00,2023-04-03T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,15,8,7.76,3.47,7:45,3:28,08:00:00,2023-04-03T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,11,1,0,14,3,9.12,2.94,9:07,2:56,08:00:00,2023-04-03T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,1,0,20,3,10.29,3.51,10:17,3:30,08:00:00,2023-04-03T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,1,0,11,1,8.09,3.22,8:05,3:13,08:00:00,2023-04-03T8:46
03,Capitale-Nationale,Total régional,Total régional, ,218,200,48,29,292,47,12.8534353741496,3.416254180602,12:51,3:24,08:00:00,2023-04-03T8:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,17,4,2,27,5,17.37,4.38,17:22,4:22,08:00:00,2023-04-03T8:46
