RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,1,0,96,50,8.1240909090909,2.50022471910112,8:07,2:30,17:00:00,2023-06-30T17:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,15,11,8.51,1.9,8:30,1:54,17:00:00,2023-06-30T17:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,3,0,9.48,3.66,9:28,3:39,17:00:00,2023-06-30T17:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,6,3,7.75,1.51,7:45,1:30,17:00:00,2023-06-30T17:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,14,5,7.15,2.55,7:09,2:33,17:00:00,2023-06-30T17:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,13,6,13.23,2.57,13:13,2:34,17:00:00,2023-06-30T17:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,11,7,6.47,2.8,6:28,2:48,17:00:00,2023-06-30T17:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,24,12,7.96,2.32,7:57,2:19,17:00:00,2023-06-30T17:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,1,0,10,6,6.42,2.9,6:25,2:54,17:00:00,2023-06-30T17:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,55,9,0,165,81,13.3792356687898,3.81981481481481,13:22,3:49,17:00:00,2023-06-30T17:46
