RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,52,5,0,151,80,8.10948717948718,4.02546195652173,8:06,4:01,14:00:00,2024-12-31T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,22,10,8.33,2.85,8:19,2:51,14:00:00,2024-12-31T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,0,0,17,12,4.02,4.03,4:01,4:01,14:00:00,2024-12-31T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,3,1,6.32,2.7,6:19,2:42,14:00:00,2024-12-31T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,9,3,0,20,10,9.44,3.9,9:26,3:54,14:00:00,2024-12-31T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,8,6,10.08,4.42,10:04,4:25,14:00:00,2024-12-31T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,1,0,26,15,9.25,5.39,9:15,5:23,14:00:00,2024-12-31T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,1,0,41,16,8.5,4.49,8:30,4:29,14:00:00,2024-12-31T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,14,10,8.12,5.1,8:07,5:06,14:00:00,2024-12-31T14:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,81,7,0,226,107,11.4933695652173,4.66062953995157,11:29,4:39,14:00:00,2024-12-31T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,40,2,0,96,49,11.8,6.12,11:48,6:07,14:00:00,2024-12-31T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,4,0,27,11,17.04,4.29,17:02,4:17,14:00:00,2024-12-31T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,18,5,6.52,4.13,6:31,4:07,14:00:00,2024-12-31T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,18,9,14.93,3.05,14:55,3:03,14:00:00,2024-12-31T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,0,0,34,16,11.79,4.92,11:47,4:55,14:00:00,2024-12-31T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,1,0,33,17,10.31,5.39,10:18,5:23,14:00:00,2024-12-31T14:45
03,Capitale-Nationale,Total régional,Total régional, ,218,211,24,2,426,145,12.214,4.33288050314465,12:12,4:19,14:00:00,2024-12-31T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,3,0,36,6,13.92,3.22,13:55,3:13,14:00:00,2024-12-31T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,19,4,2,36,7,10.84,5.39,10:50,5:23,14:00:00,2024-12-31T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,38,4,0,74,27,12.43,5.03,12:25,5:01,14:00:00,2024-12-31T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,41,6,0,58,9,17.8,5.72,17:48,5:43,14:00:00,2024-12-31T14:45
