RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,40,2,0,83,44,9.88853932584269,3.27266288951841,9:53,3:16,23:00:00,2024-09-18T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,18,12,8.64,3.61,8:38,3:36,23:00:00,2024-09-18T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,0,0,12,5,11.15,5.42,11:09,5:25,23:00:00,2024-09-18T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,19.95,1.04,19:57,1:02,23:00:00,2024-09-18T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,10,5,5.54,2.29,5:32,2:17,23:00:00,2024-09-18T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,1,0,2,0,9.5,2.04,9:30,2:02,23:00:00,2024-09-18T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,1,0,6.04,2.64,6:02,2:38,23:00:00,2024-09-18T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,17,1,0,39,22,13.17,4.29,13:10,4:17,23:00:00,2024-09-18T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,0,9.76,4.27,9:45,4:16,23:00:00,2024-09-18T23:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,84,4,1,195,85,11.5736413043478,5.3285308056872,11:34,5:19,23:00:00,2024-09-18T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,35,2,1,73,29,12.25,5.26,12:15,5:15,23:00:00,2024-09-18T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,11,0,0,27,10,13.29,3.85,13:17,3:51,23:00:00,2024-09-18T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,2,0,0,22,14,9.26,4.09,9:15,4:05,23:00:00,2024-09-18T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,8,0,0,23,12,15.34,8.66,15:20,8:39,23:00:00,2024-09-18T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,1,0,28,10,9.5,5.7,9:30,5:42,23:00:00,2024-09-18T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,1,0,22,10,12.07,5.58,12:04,5:34,23:00:00,2024-09-18T23:45
03,Capitale-Nationale,Total régional,Total régional, ,218,204,25,2,336,102,14.3587088607594,4.1176280623608,14:21,4:07,23:00:00,2024-09-18T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,7,0,39,16,21.66,5.19,21:39,5:11,23:00:00,2024-09-18T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,1,1,30,10,10,4.19,10:00,4:11,23:00:00,2024-09-18T23:45
