RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,3,0,90,42,9.14764705882353,3.47334630350194,9:08,3:28,22:00:00,2025-10-05T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,26,10,11.84,5.7,11:50,5:42,22:00:00,2025-10-05T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,4,1,6.05,2,6:03,2:00,22:00:00,2025-10-05T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,7.49,2.46,7:29,2:27,22:00:00,2025-10-05T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,14,10,9.24,3.58,9:14,3:34,22:00:00,2025-10-05T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,2,0,7.91,2.2,7:54,2:12,22:00:00,2025-10-05T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,9,6,5.63,3.61,5:37,3:36,22:00:00,2025-10-05T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,3,0,23,7,9.37,4.37,9:22,4:22,22:00:00,2025-10-05T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,5,0,0,12,8,2.37,2.92,2:22,2:55,22:00:00,2025-10-05T22:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,68,5,1,165,87,11.9130674846625,5.12264808362369,11:54,5:07,22:00:00,2025-10-05T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,35,2,1,60,25,14.36,4.73,14:21,4:43,22:00:00,2025-10-05T22:45
