RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,53,10,1,139,66,10.1191780821917,3.60375,10:07,3:36,13:00:00,2025-02-24T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,12,0,0,25,12,11.69,4.48,11:41,4:28,13:00:00,2025-02-24T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,15,11,6.68,3.27,6:40,3:16,13:00:00,2025-02-24T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,4,0,8.58,1.22,8:34,1:13,13:00:00,2025-02-24T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,7,0,0,26,15,11.61,4.28,11:36,4:16,13:00:00,2025-02-24T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,6,0,0,19,13,9.58,2.82,9:34,2:49,13:00:00,2025-02-24T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,3,1,9,3,14.59,4.4,14:35,4:24,13:00:00,2025-02-24T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,19,7,0,32,5,10.59,4.65,10:35,4:39,13:00:00,2025-02-24T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,9,7,2.71,1.73,2:42,1:43,13:00:00,2025-02-24T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,82,12,2,238,100,13.4696753246753,3.92062322946175,13:28,3:55,13:00:00,2025-02-24T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,37,6,1,104,32,12.63,5.55,12:37,5:33,13:00:00,2025-02-24T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,1,0,22,18,22.21,2.92,22:12,2:55,13:00:00,2025-02-24T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,37,16,7.15,3.56,7:09,3:33,13:00:00,2025-02-24T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,20,9,10.36,3.31,10:21,3:18,13:00:00,2025-02-24T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,3,1,35,16,15.31,3.93,15:18,3:55,13:00:00,2025-02-24T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,2,0,20,9,18.03,3.58,18:01,3:34,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,Total régional,Total régional, ,218,273,86,15,547,165,14.4765417867435,3.98820940819423,14:28,3:59,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,28,10,3,63,24,20.66,3.04,20:39,3:02,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,20,0,0,30,6,10.98,4.15,10:58,4:09,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,61,19,4,112,20,12.67,5.2,12:40,5:12,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,50,19,2,79,20,20.35,6.31,20:21,6:18,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,37,22,6.4,3.21,6:24,3:12,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,1,1,11,7,8.09,3.16,8:05,3:09,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,1,0,14,5,19.47,2.76,19:28,2:45,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,27,9,0,45,14,15.26,3.84,15:15,3:50,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,65,25,5,103,19,16.69,4.08,16:41,4:04,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,0,0,17,11,11.06,4.12,11:03,4:07,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,7,1,0,23,7,5.42,4.46,5:25,4:27,13:00:00,2025-02-24T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,3,1,0,13,10,12.71,2.18,12:42,2:10,13:00:00,2025-02-24T13:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,169,38,7,368,152,13.4796172248803,5.25751231527093,13:28,5:15,13:00:00,2025-02-24T13:45
