RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,44,6,1,119,67,11.8354285714285,4.01334586466165,11:50,4:00,13:00:00,2025-09-05T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,14,6,12.81,4.61,12:48,4:36,13:00:00,2025-09-05T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,12,6,14.41,3.77,14:24,3:46,13:00:00,2025-09-05T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,8,8,2.49,2.94,2:29,2:56,13:00:00,2025-09-05T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,14,10,7.21,6.33,7:12,6:19,13:00:00,2025-09-05T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,10,5,9.33,2.56,9:19,2:33,13:00:00,2025-09-05T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,10,1,0,22,13,9.94,3.12,9:56,3:07,13:00:00,2025-09-05T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,16,4,0,32,14,15.38,4.14,15:22,4:08,13:00:00,2025-09-05T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,1,1,7,5,2.4,3.08,2:24,3:04,13:00:00,2025-09-05T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,77,15,2,180,76,12.4248170731707,4.29795389048991,12:25,4:17,13:00:00,2025-09-05T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,41,9,2,72,28,16.19,5.21,16:11,5:12,13:00:00,2025-09-05T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,9,4,0,26,15,13.83,3.95,13:49,3:57,13:00:00,2025-09-05T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,26,12,6.96,3.36,6:57,3:21,13:00:00,2025-09-05T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,8,0,0,15,6,6.26,5.38,6:15,5:22,13:00:00,2025-09-05T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,5,1,0,27,10,12,5.54,12:00,5:32,13:00:00,2025-09-05T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,1,0,14,5,9.38,2.15,9:22,2:09,13:00:00,2025-09-05T13:45
03,Capitale-Nationale,Total régional,Total régional, ,218,211,37,6,397,114,14.1447883597883,4.0154189944134,14:08,4:00,13:00:00,2025-09-05T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,2,0,43,16,12.33,3.56,12:19,3:33,13:00:00,2025-09-05T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,1,0,23,3,9.54,2.86,9:32,2:51,13:00:00,2025-09-05T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,37,7,1,72,11,15.46,5.32,15:27,5:19,13:00:00,2025-09-05T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,43,7,0,61,9,15.35,5.09,15:21,5:05,13:00:00,2025-09-05T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,1,0,0,29,16,4.09,2.76,4:05,2:45,13:00:00,2025-09-05T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,0,0,4,2,7.57,3.33,7:34,3:19,13:00:00,2025-09-05T13:45
