RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,25,3,0,87,43,8.3775,3.01918367346938,8:22,3:01,12:00:00,2024-12-22T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,18,9,8.85,3.56,8:51,3:33,12:00:00,2024-12-22T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,4,4,5.85,1.99,5:51,1:59,12:00:00,2024-12-22T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,9.39,1.02,9:23,1:01,12:00:00,2024-12-22T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,15,7,5.13,2.18,5:07,2:10,12:00:00,2024-12-22T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,5,4,7.09,2.15,7:05,2:09,12:00:00,2024-12-22T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,1,0,9,4,3.67,2.66,3:40,2:39,12:00:00,2024-12-22T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,2,0,30,12,11.26,6.05,11:15,6:03,12:00:00,2024-12-22T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,6,3,19.54,1.69,19:32,1:41,12:00:00,2024-12-22T12:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,63,2,0,158,61,10.1785714285714,3.80502747252747,10:10,3:48,12:00:00,2024-12-22T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,26,1,0,67,20,11.41,5.01,11:24,5:00,12:00:00,2024-12-22T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,1,0,7,1,16.56,3.77,16:33,3:46,12:00:00,2024-12-22T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,19,10,5.85,3.39,5:51,3:23,12:00:00,2024-12-22T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,12,4,11.18,2.95,11:10,2:57,12:00:00,2024-12-22T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,23,11,10.02,4.5,10:01,4:30,12:00:00,2024-12-22T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,0,0,30,15,6.94,3.08,6:56,3:04,12:00:00,2024-12-22T12:46
03,Capitale-Nationale,Total régional,Total régional, ,218,201,25,8,388,107,12.613,3.54977333333333,12:36,3:32,12:00:00,2024-12-22T12:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,0,0,37,2,15.62,4.54,15:37,4:32,12:00:00,2024-12-22T12:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,11,2,2,27,8,10.19,3.04,10:11,3:02,12:00:00,2024-12-22T12:46
