RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,0,0,142,91,10.0855882352941,3.04350482315112,10:05,3:02,17:00:00,2023-09-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,19,13,7.92,3.11,7:55,3:06,17:00:00,2023-09-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,21,14,6.69,3.57,6:41,3:34,17:00:00,2023-09-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,4.21,1.1,4:12,1:06,17:00:00,2023-09-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,21,13,9.32,3.21,9:19,3:12,17:00:00,2023-09-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,6,3,6.71,1.88,6:42,1:52,17:00:00,2023-09-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,19,14,4.03,2.83,4:01,2:49,17:00:00,2023-09-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,0,0,40,25,16.91,4.33,16:54,4:19,17:00:00,2023-09-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,15,9,11.17,3.57,11:10,3:34,17:00:00,2023-09-20T17:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,69,4,0,183,80,11.0665277777777,3.61218289085545,11:04,3:36,17:00:00,2023-09-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,30,3,0,84,26,10.28,3.37,10:16,3:22,17:00:00,2023-09-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,10,5,10.82,3.19,10:49,3:11,17:00:00,2023-09-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,1,0,20,12,9.55,3.8,9:33,3:48,17:00:00,2023-09-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,18,10,7.1,3.25,7:06,3:15,17:00:00,2023-09-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,0,0,27,14,11.15,4.43,11:09,4:25,17:00:00,2023-09-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,0,0,24,13,18.71,3.99,18:42,3:59,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,Total régional,Total régional, ,170,173,26,3,342,116,13.2688333333333,3.66916299559471,13:16,3:40,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,10,1,33,6,18.51,4.45,18:30,4:27,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,18,1,0,30,11,13.68,3.79,13:40,3:47,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,51,5,1,85,23,12.78,4.75,12:46,4:45,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,31,6,1,53,15,17.96,4.52,17:57,4:31,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,4,0,0,32,12,4.01,2,4:00,2:00,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,0,0,23,13,11.04,3.66,11:02,3:39,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,5,1,0,11,4,22.61,2.79,22:36,2:47,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,25,2,0,42,16,11.96,4.49,11:57,4:29,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,0,0,8,3,10.87,3.07,10:52,3:04,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,4,1,0,12,5,7.77,4.14,7:46,4:08,17:00:00,2023-09-20T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,5,0,0,13,8,4.44,1.37,4:26,1:22,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,133,26,7,296,139,14.0041101694915,4.71991266375545,14:00,4:43,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,1,0,0,8,6,4.03,2.41,4:01,2:24,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,2,0,0,17,13,11.21,4.4,11:12,4:24,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,12,0,0,35,18,12.67,4.54,12:40,4:32,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,67,23,5,116,35,23.53,4.27,23:31,4:16,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,18,0,0,32,17,8.41,4.64,8:24,4:38,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,21,0,0,40,20,9.13,5.4,9:07,5:24,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,5,2,1,28,20,10.6,5.29,10:36,5:17,17:00:00,2023-09-20T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,7,1,1,20,10,16.11,5.79,16:06,5:47,17:00:00,2023-09-20T17:45
05,Estrie,Total régional,Total régional, ,89,94,16,3,215,112,15.4811184210526,5.47968446601941,15:28,5:28,17:00:00,2023-09-20T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,43,5,0,70,27,12.3,7.13,12:18,7:07,17:00:00,2023-09-20T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,17:00:00,2023-09-20T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,3,2,1,12,8,23.13,5.2,23:07,5:12,17:00:00,2023-09-20T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,6,0,0,19,15,16.76,5.33,16:45,5:19,17:00:00,2023-09-20T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,27,7,2,67,34,21.42,8.81,21:25,8:48,17:00:00,2023-09-20T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,13,2,0,23,8,18.08,4.26,18:04,4:15,17:00:00,2023-09-20T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,1,0,0,16,14,6.19,3.32,6:11,3:19,17:00:00,2023-09-20T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,1,0,0,8,6,3.75,2.76,3:45,2:45,17:00:00,2023-09-20T17:45
06,Montréal,Total régional,Total régional, ,566,755,247,79,1446,488,21.6884159378036,6.57899940440738,21:41,6:34,17:00:00,2023-09-20T17:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-CŒUR DE MONTRÉAL,12475976,46,48,24,12,91,26,27.21,8.03,27:12,8:01,17:00:00,2023-09-20T17:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,62,22,7,101,36,23.27,7.35,23:16,7:21,17:00:00,2023-09-20T17:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,35,8,0,56,12,18.82,6.3,18:49,6:18,17:00:00,2023-09-20T17:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,23,0,0,55,16,7.25,5.74,7:15,5:44,17:00:00,2023-09-20T17:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,24,0,0,102,56,9.48,5.96,9:28,5:57,17:00:00,2023-09-20T17:45
