RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,26,0,0,106,59,7.72593023255814,3.34729641693811,7:43,3:20,12:00:00,2023-05-23T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,9,5,7.91,2.95,7:54,2:57,12:00:00,2023-05-23T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,26,17,6.66,3.32,6:39,3:19,12:00:00,2023-05-23T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,5,2,7.73,2.85,7:43,2:51,12:00:00,2023-05-23T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,5,0,4.13,1.42,4:07,1:25,12:00:00,2023-05-23T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,7,3,10.2,2.94,10:12,2:56,12:00:00,2023-05-23T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,23,15,6.97,3.9,6:58,3:54,12:00:00,2023-05-23T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,27,15,8.17,4.58,8:10,4:34,12:00:00,2023-05-23T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,4,2,8.51,4.05,8:30,4:03,12:00:00,2023-05-23T12:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,73,3,0,209,95,9.256,4.02974842767295,9:15,4:01,12:00:00,2023-05-23T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,40,3,0,84,24,10.89,4.69,10:53,4:41,12:00:00,2023-05-23T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,22,9,10.46,2.65,10:27,2:39,12:00:00,2023-05-23T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,10,0,0,26,15,6.67,3.82,6:40,3:49,12:00:00,2023-05-23T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,21,16,9.18,5.98,9:10,5:58,12:00:00,2023-05-23T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,33,19,9.06,3.57,9:03,3:34,12:00:00,2023-05-23T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,0,0,23,12,7.53,3.16,7:31,3:09,12:00:00,2023-05-23T12:46
03,Capitale-Nationale,Total régional,Total régional, ,218,206,57,17,414,118,12.0387195121951,3.76340970350404,12:02,3:45,12:00:00,2023-05-23T12:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,4,1,34,8,12.87,2.75,12:52,2:45,12:00:00,2023-05-23T12:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,1,0,22,1,13.04,3.69,13:02,3:41,12:00:00,2023-05-23T12:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,43,14,8,82,24,9.2,5.82,9:12,5:49,12:00:00,2023-05-23T12:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,43,10,0,64,16,18.09,4.84,18:05,4:50,12:00:00,2023-05-23T12:46
