RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,27,1,0,84,37,8.16404761904762,2.96267716535433,8:09,2:57,18:00:00,2023-03-27T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,11,7,7.24,3.42,7:14,3:25,18:00:00,2023-03-27T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,24,13,10.73,3.93,10:43,3:55,18:00:00,2023-03-27T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,0,1.33,0:00,1:19,18:00:00,2023-03-27T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,8,3,8.17,2.42,8:10,2:25,18:00:00,2023-03-27T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,3,1,4.8,3.2,4:48,3:12,18:00:00,2023-03-27T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,16,8,9.13,4.42,9:07,4:25,18:00:00,2023-03-27T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,1,0,15,3,8.02,3.13,8:01,3:07,18:00:00,2023-03-27T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,6,2,5.5,1.39,5:30,1:23,18:00:00,2023-03-27T18:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,73,2,1,189,81,11.0843181818181,3.95934545454545,11:05,3:57,18:00:00,2023-03-27T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,35,1,1,86,30,12.52,4.8,12:31,4:48,18:00:00,2023-03-27T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,13,7,12.91,2.96,12:54,2:57,18:00:00,2023-03-27T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,20,9,8.09,3.7,8:05,3:42,18:00:00,2023-03-27T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,12,6,8.44,3.52,8:26,3:31,18:00:00,2023-03-27T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,1,0,26,12,10.66,6.39,10:39,6:23,18:00:00,2023-03-27T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,0,0,32,17,9.77,2.55,9:46,2:33,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,Total régional,Total régional, ,218,226,33,20,395,124,12.7035451505016,3.02538324420677,12:42,3:01,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,3,1,27,3,14.11,1.73,14:06,1:43,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,0,0,18,1,12.52,3.9,12:31,3:54,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,53,9,6,77,16,9.73,3.8,9:43,3:48,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,29,5,1,50,15,21.99,3.96,21:59,3:57,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,33,25,3.65,2.27,3:39,2:16,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,5,0,0,12,4,8.7,2.36,8:42,2:21,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,4,0,15.32,3.08,15:19,3:04,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,26,1,0,48,14,11.93,4.44,11:55,4:26,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,59,15,12,84,24,14.58,2.84,14:34,2:50,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,7,0,0,15,9,11.25,3.28,11:15,3:16,18:00:00,2023-03-27T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,6,0,0,16,6,9.72,2.78,9:43,2:46,18:00:00,2023-03-27T18:46
