RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,37,1,0,85,30,7.77835294117647,3.11342657342657,7:46,3:06,18:00:00,2023-02-01T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,1,0,19,6,16.95,3.89,16:57,3:53,18:00:00,2023-02-01T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,0,0,19,8,4.14,4.5,4:08,4:30,18:00:00,2023-02-01T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,2,1.56,1.71,1:33,1:42,18:00:00,2023-02-01T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,7,1,9.2,2.05,9:12,2:03,18:00:00,2023-02-01T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,9,3,9.4,2.19,9:24,2:11,18:00:00,2023-02-01T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,8,1,3.95,3.18,3:57,3:10,18:00:00,2023-02-01T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,14,5,7.5,3.81,7:30,3:48,18:00:00,2023-02-01T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,6,4,9.26,1.91,9:15,1:54,18:00:00,2023-02-01T18:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,72,9,0,153,46,10.665875,3.69809364548495,10:39,3:41,18:00:00,2023-02-01T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,7,0,66,10,11.54,3.19,11:32,3:11,18:00:00,2023-02-01T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,8,0,0,14,3,7.34,3.33,7:20,3:19,18:00:00,2023-02-01T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,14,0,0,30,16,9.14,2.94,9:08,2:56,18:00:00,2023-02-01T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,5,2,8.66,5.76,8:39,5:45,18:00:00,2023-02-01T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,21,9,12.3,4.99,12:18,4:59,18:00:00,2023-02-01T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,2,0,17,6,9.65,3.18,9:39,3:10,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,Total régional,Total régional, ,218,183,42,7,310,64,15.9285714285714,3.2272616984402,15:55,3:13,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,16,5,0,19,3,19.64,3.41,19:38,3:24,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,1,0,22,3,15.71,1.66,15:42,1:39,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,33,6,2,73,20,17.46,3.45,17:27,3:27,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,44,15,1,54,1,17.61,3.96,17:36,3:57,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,19,15,4.28,2.46,4:16,2:27,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,7,4,10.09,2.84,10:05,2:50,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,2,1,8,2,13.82,2.38,13:49,2:22,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,21,1,0,30,5,14.82,3.44,14:49,3:26,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,43,11,2,63,3,17.98,3.67,17:58,3:40,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,1,1,7,3,16.05,2.85,16:03,2:51,18:00:00,2023-02-01T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,0,0,0,6,3,12.78,4.19,12:46,4:11,18:00:00,2023-02-01T18:46
