RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,59,3,2,124,45,10.6187378640776,3.7506338028169,10:37,3:45,10:00:00,2025-01-08T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,11,1,0,22,10,10.44,3.08,10:26,3:04,10:00:00,2025-01-08T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,11,0,0,24,13,5.95,5.42,5:57,5:25,10:00:00,2025-01-08T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,2,5.01,1.89,5:00,1:53,10:00:00,2025-01-08T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,7,0,0,19,6,12.04,6.44,12:02,6:26,10:00:00,2025-01-08T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,9,0,0,14,4,9.64,2.33,9:38,2:19,10:00:00,2025-01-08T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,2,2,13,3,14.32,3.75,14:19,3:45,10:00:00,2025-01-08T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,16,0,0,28,7,13.04,4.2,13:02,4:12,10:00:00,2025-01-08T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,0,7.24,1.39,7:14,1:23,10:00:00,2025-01-08T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,107,16,2,212,50,12.6238926174496,3.8408991825613,12:37,3:50,10:00:00,2025-01-08T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,52,13,2,85,14,16.85,4.11,16:51,4:06,10:00:00,2025-01-08T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,1,0,16,6,12.92,4.66,12:55,4:39,10:00:00,2025-01-08T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,13,0,0,34,12,10.88,2.67,10:52,2:40,10:00:00,2025-01-08T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,8,1,0,14,0,8.35,3.51,8:21,3:30,10:00:00,2025-01-08T10:45
