RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,4,0,102,58,7.56010204081632,3.20386281588447,7:33,3:12,18:00:00,2023-02-22T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,21,11,8.25,3,8:15,3:00,18:00:00,2023-02-22T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,10,2,0,21,10,4.56,4.65,4:33,4:39,18:00:00,2023-02-22T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,5,5,2.48,1.23,2:28,1:13,18:00:00,2023-02-22T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,0,0,0,3,0,5.25,3.02,5:15,3:01,18:00:00,2023-02-22T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,7,4,15.51,2.11,15:30,2:06,18:00:00,2023-02-22T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,9,4,3.42,2.26,3:25,2:15,18:00:00,2023-02-22T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,1,0,31,21,11.71,4.27,11:42,4:16,18:00:00,2023-02-22T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,1,0,5,3,4.94,3.24,4:56,3:14,18:00:00,2023-02-22T18:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,79,8,0,161,52,11.4212418300653,3.43196480938416,11:25,3:25,18:00:00,2023-02-22T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,41,7,0,73,15,13.37,4.36,13:22,4:21,18:00:00,2023-02-22T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,12,7,5.78,2.85,5:46,2:51,18:00:00,2023-02-22T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,16,4,12.02,2.97,12:01,2:58,18:00:00,2023-02-22T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,19,11,10.47,2.95,10:28,2:57,18:00:00,2023-02-22T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,1,0,24,11,13.21,3.94,13:12,3:56,18:00:00,2023-02-22T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,10,0,0,17,4,7.93,3.03,7:55,3:01,18:00:00,2023-02-22T18:46
03,Capitale-Nationale,Total régional,Total régional, ,218,218,42,13,399,115,16.7717574257425,3.72555219364599,16:46,3:43,18:00:00,2023-02-22T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,5,1,38,9,19.49,2.45,19:29,2:27,18:00:00,2023-02-22T18:46
