RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,38,5,0,69,30,10.833596491228,3.86807407407407,10:50,3:52,00:00:00,2024-01-10T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,15,11,9.96,3.62,9:57,3:37,00:00:00,2024-01-10T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,1,0,11,7,13.32,4.02,13:19,4:01,00:00:00,2024-01-10T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,0,1.18,0:00,1:10,00:00:00,2024-01-10T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,1,0,11,6,13.53,4.97,13:31,4:58,00:00:00,2024-01-10T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,3,0,7.34,3.36,7:20,3:21,00:00:00,2024-01-10T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,5,2,5.92,4.13,5:55,4:07,00:00:00,2024-01-10T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,17,3,0,23,4,18.01,4.62,18:00,4:37,00:00:00,2024-01-10T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,5.08,2.99,5:04,2:59,00:00:00,2024-01-10T0:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,90,10,0,154,64,13.7668518518518,4.37475460122699,13:46,4:22,00:00:00,2024-01-10T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,34,4,0,58,22,13.02,5,13:01,5:00,00:00:00,2024-01-10T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,0,0,12,6,12.95,4.89,12:57,4:53,00:00:00,2024-01-10T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,10,0,0,22,15,13.97,4.46,13:58,4:27,00:00:00,2024-01-10T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,14,4,15.88,3.74,15:52,3:44,00:00:00,2024-01-10T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,20,1,0,29,11,15.49,4.49,15:29,4:29,00:00:00,2024-01-10T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,14,5,0,19,6,10.77,2.88,10:46,2:52,00:00:00,2024-01-10T0:45
03,Capitale-Nationale,Total régional,Total régional, ,218,196,36,4,254,47,16.4856010230179,3.61002976190476,16:29,3:36,00:00:00,2024-01-10T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,24,9,0,27,2,25.78,2.28,25:46,2:16,00:00:00,2024-01-10T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,1,0,15,1,13.89,2.37,13:53,2:22,00:00:00,2024-01-10T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,45,5,2,65,20,13.29,4.18,13:17,4:10,00:00:00,2024-01-10T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,35,10,0,42,7,24.92,5.7,24:55,5:42,00:00:00,2024-01-10T0:45
