RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,4,0,105,54,9.95472727272727,3.52368078175895,9:57,3:31,13:00:00,2025-10-17T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,0,0,0,11,7,9.94,4.19,9:56,4:11,13:00:00,2025-10-17T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,1,0,17,8,11.87,4.42,11:52,4:25,13:00:00,2025-10-17T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,1,3.61,1.78,3:36,1:46,13:00:00,2025-10-17T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,1,0,8,2,8.62,4.66,8:37,4:39,13:00:00,2025-10-17T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,1,0,10,6,10.29,3.01,10:17,3:00,13:00:00,2025-10-17T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,1,0,17,10,9.13,2.73,9:07,2:43,13:00:00,2025-10-17T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,0,0,31,12,10.89,4.21,10:53,4:12,13:00:00,2025-10-17T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,9,8,6.67,2.89,6:40,2:53,13:00:00,2025-10-17T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,84,7,1,194,90,11.3231205673758,3.59723723723723,11:19,3:35,13:00:00,2025-10-17T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,40,4,1,63,19,11.68,4.04,11:40,4:02,13:00:00,2025-10-17T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,18,11,4.9,2.12,4:54,2:07,13:00:00,2025-10-17T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,10,0,0,32,17,9.52,2.56,9:31,2:33,13:00:00,2025-10-17T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,17,14,10.52,3.57,10:31,3:34,13:00:00,2025-10-17T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,2,0,27,9,14.03,6.55,14:01,6:33,13:00:00,2025-10-17T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,16,1,0,37,20,12.45,2.55,12:27,2:33,13:00:00,2025-10-17T13:45
03,Capitale-Nationale,Total régional,Total régional, ,218,214,27,5,443,161,12.4752291105121,4.03506172839506,12:28,4:02,13:00:00,2025-10-17T13:45
