RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,30,2,1,105,51,8.1780487804878,3.23654676258992,8:10,3:14,10:00:00,2025-03-24T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,19,11,9.14,3.73,9:08,3:43,10:00:00,2025-03-24T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,12,7,4.83,3.98,4:49,3:58,10:00:00,2025-03-24T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,7,5,12.24,1.27,12:14,1:16,10:00:00,2025-03-24T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,1,0,18,7,8.8,3.1,8:48,3:06,10:00:00,2025-03-24T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,11,7,10.19,2.19,10:11,2:11,10:00:00,2025-03-24T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,1,1,12,3,11.1,3.72,11:06,3:43,10:00:00,2025-03-24T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,20,8,6.59,3.41,6:35,3:24,10:00:00,2025-03-24T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,6,3,6.47,3.65,6:28,3:39,10:00:00,2025-03-24T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,65,8,1,167,54,11.4024347826086,3.66284280936454,11:24,3:39,10:00:00,2025-03-24T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,17,4,1,48,15,11.66,2.77,11:39,2:46,10:00:00,2025-03-24T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,2,0,28,17,8.1,3.84,8:06,3:50,10:00:00,2025-03-24T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,28,3,7.57,3.98,7:34,3:58,10:00:00,2025-03-24T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,15,4,9.92,3.05,9:55,3:03,10:00:00,2025-03-24T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,18,1,0,29,7,12.83,5.24,12:49,5:14,10:00:00,2025-03-24T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,1,0,19,8,12.37,3.44,12:22,3:26,10:00:00,2025-03-24T10:45
03,Capitale-Nationale,Total régional,Total régional, ,218,222,62,44,423,105,12.7047588424437,3.71450342465753,12:42,3:42,10:00:00,2025-03-24T10:45
