RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,40,6,1,94,42,8.7765,3.11879668049792,8:46,3:07,17:00:00,2023-10-29T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,10,3,10.53,4.43,10:31,4:25,17:00:00,2023-10-29T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,12,8,7.11,4.37,7:06,4:22,17:00:00,2023-10-29T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,4,2,1.86,3.47,1:51,3:28,17:00:00,2023-10-29T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,11,9,3.85,2.78,3:51,2:46,17:00:00,2023-10-29T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,11,9,3.25,1.66,3:15,1:39,17:00:00,2023-10-29T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,8,3,6.3,3.57,6:18,3:34,17:00:00,2023-10-29T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,19,6,1,33,5,12.34,2.79,12:20,2:47,17:00:00,2023-10-29T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,5,3,7.82,1.64,7:49,1:38,17:00:00,2023-10-29T17:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,62,7,0,150,82,11.9803389830508,4.60243670886076,11:58,4:36,17:00:00,2023-10-29T17:45
