RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,31,2,1,90,39,11.3553684210526,3.81358974358974,11:21,3:48,04:00:00,2025-06-12T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,14,5,10.12,4.23,10:07,4:13,04:00:00,2025-06-12T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,14,6,16.92,2.93,16:55,2:55,04:00:00,2025-06-12T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,1,3.14,2.27,3:08,2:16,04:00:00,2025-06-12T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,11,3,12.21,3.14,12:12,3:08,04:00:00,2025-06-12T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,6,3,5.41,2.96,5:24,2:57,04:00:00,2025-06-12T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,1,1,5,2,10.82,4.14,10:49,4:08,04:00:00,2025-06-12T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,1,0,29,16,11.93,5.85,11:55,5:51,04:00:00,2025-06-12T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,8,3,6.01,4.02,6:00,4:01,04:00:00,2025-06-12T4:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,60,4,2,72,14,10.6264634146341,4.0913353115727,10:37,4:05,04:00:00,2025-06-12T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,4,2,30,3,10.56,4.42,10:33,4:25,04:00:00,2025-06-12T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,2,0,7.53,3.1,7:31,3:06,04:00:00,2025-06-12T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,10,0,9.71,2.42,9:42,2:25,04:00:00,2025-06-12T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,2,0,11.57,5.27,11:34,5:16,04:00:00,2025-06-12T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,9,0,0,13,4,12.74,6.55,12:44,6:33,04:00:00,2025-06-12T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,0,0,15,7,9.75,5.13,9:45,5:07,04:00:00,2025-06-12T4:45
03,Capitale-Nationale,Total régional,Total régional, ,218,153,12,3,213,40,13.5156052631578,3.85721552878179,13:30,3:51,04:00:00,2025-06-12T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,1,0,23,4,12.06,3.48,12:03,3:28,04:00:00,2025-06-12T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,10,0,0,14,0,10.38,2.69,10:22,2:41,04:00:00,2025-06-12T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,29,1,0,49,15,12.64,4.68,12:38,4:40,04:00:00,2025-06-12T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,24,0,0,33,9,17.15,5.93,17:09,5:55,04:00:00,2025-06-12T4:45
