RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,26,2,0,58,24,9.19555555555555,3.00928374655647,9:11,3:00,01:00:00,2024-09-17T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,13,8,8.76,4.2,8:45,4:12,01:00:00,2024-09-17T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,1,0,12,6,11.05,3.61,11:03,3:36,01:00:00,2024-09-17T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,1,0,6.74,1.07,6:44,1:04,01:00:00,2024-09-17T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,1,0,8.34,2.61,8:20,2:36,01:00:00,2024-09-17T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,3,0,8.95,2.08,8:57,2:04,01:00:00,2024-09-17T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,1,0,5.37,3.83,5:22,3:49,01:00:00,2024-09-17T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,1,0,21,10,11.32,4.55,11:19,4:33,01:00:00,2024-09-17T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,6,0,5.97,2.22,5:58,2:13,01:00:00,2024-09-17T1:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,81,3,2,163,76,13.4400558659217,4.23295081967213,13:26,4:13,01:00:00,2024-09-17T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,35,1,1,61,23,11.97,4.34,11:58,4:20,01:00:00,2024-09-17T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,2,1,8,0,44.8,4.13,44:48,4:07,01:00:00,2024-09-17T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,10,0,0,26,14,6.98,3.3,6:58,3:18,01:00:00,2024-09-17T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,8,0,0,23,15,11.82,5.05,11:49,5:03,01:00:00,2024-09-17T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,21,14,14.99,4.22,14:59,4:13,01:00:00,2024-09-17T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,0,0,24,10,11.49,5.41,11:29,5:24,01:00:00,2024-09-17T1:45
03,Capitale-Nationale,Total régional,Total régional, ,218,204,31,3,331,100,13.7381019830028,3.84755056179775,13:44,3:50,01:00:00,2024-09-17T1:45
