RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,32,0,0,43,8,8.7853488372093,2.85508333333333,8:47,2:51,05:00:00,2025-06-21T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,10,1,8.97,3.36,8:58,3:21,05:00:00,2025-06-21T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,5,0,4.54,3.17,4:32,3:10,05:00:00,2025-06-21T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,9,1.23,9:00,1:13,05:00:00,2025-06-21T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,3,1,8.48,2,8:28,2:00,05:00:00,2025-06-21T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,5,0,6.98,1.04,6:58,1:02,05:00:00,2025-06-21T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,2,0,11.65,2.31,11:39,2:18,05:00:00,2025-06-21T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,0,0,17,5,10.8,4.79,10:48,4:47,05:00:00,2025-06-21T5:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,1,6.58,2.04,6:34,2:02,05:00:00,2025-06-21T5:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,56,3,1,88,20,11.1275882352941,3.7160625,11:07,3:42,05:00:00,2025-06-21T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,24,3,1,36,5,13.18,4.39,13:10,4:23,05:00:00,2025-06-21T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,3,1,5.77,1.86,5:46,1:51,05:00:00,2025-06-21T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,18,9,10.01,2.97,10:00,2:58,05:00:00,2025-06-21T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,5,0,9.73,3.85,9:43,3:51,05:00:00,2025-06-21T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,18,4,10.46,5.59,10:27,5:35,05:00:00,2025-06-21T5:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,8,1,9.94,4.05,9:56,4:03,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,Total régional,Total régional, ,218,170,10,1,225,28,11.6645373134328,3.05602484472049,11:39,3:03,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,17,0,0,25,8,12.17,3.3,12:10,3:18,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,8,0,0,14,2,9.93,2.95,9:55,2:57,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,31,4,1,43,4,11.78,3.34,11:46,3:20,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,36,2,0,44,6,15.22,4.46,15:13,4:27,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,9,0,3.43,1.87,3:25,1:52,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,3,2,8.73,2.57,8:43,2:34,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,3,0,0,4,1,9.06,2.84,9:03,2:50,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,17,0,0,21,3,9.2,2.71,9:12,2:42,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,50,4,0,53,1,15.02,3.45,15:01,3:27,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,1,0,0,2,1,7.14,1.3,7:08,1:18,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,3,0,0,4,0,5.1,3.42,5:06,3:25,05:00:00,2025-06-21T5:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,3,0,0,3,0,4.42,3.69,4:25,3:41,05:00:00,2025-06-21T5:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,82,3,0,122,40,9.05653543307086,3.55133676092545,9:03,3:33,05:00:00,2025-06-21T5:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,0,0,1.72,2.37,1:43,2:22,05:00:00,2025-06-21T5:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,3,0,0,3,0,12.42,2.05,12:25,2:03,05:00:00,2025-06-21T5:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,5,1,0,17,11,8.08,2.69,8:04,2:41,05:00:00,2025-06-21T5:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,41,2,0,53,17,12.22,4.68,12:13,4:40,05:00:00,2025-06-21T5:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,6,0,0,7,0,5.55,2.3,5:33,2:18,05:00:00,2025-06-21T5:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,21,0,0,30,9,8.15,4.3,8:09,4:18,05:00:00,2025-06-21T5:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,4,0,0,9,3,9.47,4,9:28,4:00,05:00:00,2025-06-21T5:45
