RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,23,0,0,69,24,9.69130952380952,2.72039682539682,9:41,2:43,19:00:00,2023-04-22T19:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,17,9,9.77,3.34,9:46,3:20,19:00:00,2023-04-22T19:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,13,5,4.22,2.87,4:13,2:52,19:00:00,2023-04-22T19:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,2,0,0,1.49,0:00,1:29,19:00:00,2023-04-22T19:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,0,0,0,1,1,7.27,1.44,7:16,1:26,19:00:00,2023-04-22T19:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,1,1,11.19,2.4,11:11,2:24,19:00:00,2023-04-22T19:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,6,1,12.27,1.67,12:16,1:40,19:00:00,2023-04-22T19:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,25,5,10.75,3.65,10:45,3:39,19:00:00,2023-04-22T19:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,4,2,4.87,3.47,4:52,3:28,19:00:00,2023-04-22T19:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,55,6,1,133,60,12.1383625730994,3.8959298245614,12:08,3:53,19:00:00,2023-04-22T19:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,4,0,55,14,11.9,3.66,11:54,3:39,19:00:00,2023-04-22T19:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,1,0,11,5,19.4,2.96,19:24,2:57,19:00:00,2023-04-22T19:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,22,16,8.3,4.39,8:18,4:23,19:00:00,2023-04-22T19:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,1,0,0,7,4,11.64,4.56,11:38,4:33,19:00:00,2023-04-22T19:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,0,0,24,16,9.6,4.28,9:36,4:16,19:00:00,2023-04-22T19:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,1,1,14,5,18.05,3.83,18:03,3:49,19:00:00,2023-04-22T19:46
03,Capitale-Nationale,Total régional,Total régional, ,218,172,55,16,320,82,16.1698611111111,3.41191358024691,16:10,3:24,19:00:00,2023-04-22T19:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,11,4,37,12,17.9,3.43,17:54,3:25,19:00:00,2023-04-22T19:46
