RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,37,7,2,108,46,11.6538,4.4283606557377,11:39,4:25,15:00:00,2025-02-25T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,1,0,13,5,10.98,3.25,10:58,3:15,15:00:00,2025-02-25T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,9,5,4.51,4.03,4:30,4:01,15:00:00,2025-02-25T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,2,15.68,0.99,15:40,0:59,15:00:00,2025-02-25T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,11,8,5.86,4.87,5:51,4:52,15:00:00,2025-02-25T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,1,0,9,4,12.64,3.3,12:38,3:18,15:00:00,2025-02-25T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,12,2,19.54,9.25,19:32,9:15,15:00:00,2025-02-25T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,16,5,2,40,12,15.63,6.01,15:37,6:00,15:00:00,2025-02-25T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,11,8,7.74,3.48,7:44,3:28,15:00:00,2025-02-25T15:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,90,11,1,257,112,13.5523529411764,3.82744874715262,13:33,3:49,15:00:00,2025-02-25T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,44,9,0,109,31,13.64,4.16,13:38,4:09,15:00:00,2025-02-25T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,1,1,18,11,10.67,3.22,10:40,3:13,15:00:00,2025-02-25T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,11,0,0,24,10,9.14,3.88,9:08,3:52,15:00:00,2025-02-25T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,31,16,7.27,3.06,7:16,3:03,15:00:00,2025-02-25T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,44,28,18.94,4.05,18:56,4:03,15:00:00,2025-02-25T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,1,0,31,16,15.07,4.84,15:04,4:50,15:00:00,2025-02-25T15:45
03,Capitale-Nationale,Total régional,Total régional, ,218,254,57,7,480,168,17.7599723756906,4.23893617021276,17:45,4:14,15:00:00,2025-02-25T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,6,0,43,10,22.75,4.83,22:45,4:49,15:00:00,2025-02-25T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,17,2,0,26,1,13.97,3.67,13:58,3:40,15:00:00,2025-02-25T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,49,7,1,77,21,15.87,5.12,15:52,5:07,15:00:00,2025-02-25T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,49,19,3,79,24,23.11,6.09,23:06,6:05,15:00:00,2025-02-25T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,4,0,0,46,30,4.09,3.13,4:05,3:07,15:00:00,2025-02-25T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,0,0,13,8,14.21,3.16,14:12,3:09,15:00:00,2025-02-25T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,0,0,13,7,15.6,2.89,15:36,2:53,15:00:00,2025-02-25T15:45
