RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,5,0,72,27,12.2754666666666,3.45367041198502,12:16,3:27,23:00:00,2025-04-28T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,12,3,13.6,4.42,13:36,4:25,23:00:00,2025-04-28T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,11,6,16.51,2.56,16:30,2:33,23:00:00,2025-04-28T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,3.16,0.91,3:09,0:54,23:00:00,2025-04-28T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,1,0,13,9,8.45,3,8:27,3:00,23:00:00,2025-04-28T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,8,3,11.78,2.09,11:46,2:05,23:00:00,2025-04-28T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,4,0,9.32,2.24,9:19,2:14,23:00:00,2025-04-28T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,4,0,18,5,12.08,5.29,12:04,5:17,23:00:00,2025-04-28T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,6,1,4.21,3.76,4:12,3:45,23:00:00,2025-04-28T23:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,71,3,1,149,67,10.5892105263157,4.25617747440273,10:35,4:15,23:00:00,2025-04-28T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,2,1,57,18,10.56,6.1,10:33,6:06,23:00:00,2025-04-28T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,4,1,7.51,2.81,7:30,2:48,23:00:00,2025-04-28T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,12,4,9.25,3.77,9:15,3:46,23:00:00,2025-04-28T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,16,8,5.84,3.34,5:50,3:20,23:00:00,2025-04-28T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,20,0,0,38,23,12.37,4.96,12:22,4:57,23:00:00,2025-04-28T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,1,0,22,13,13.97,3.57,13:58,3:34,23:00:00,2025-04-28T23:45
03,Capitale-Nationale,Total régional,Total régional, ,218,189,22,15,337,101,11.7637888198757,2.94986975397974,11:45,2:57,23:00:00,2025-04-28T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,1,0,32,10,12.83,2.99,12:49,2:59,23:00:00,2025-04-28T23:45
