RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,33,0,0,92,42,9.0666037735849,3.36622568093385,9:04,3:21,18:00:00,2023-03-04T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,17,7,11.65,3.27,11:39,3:16,18:00:00,2023-03-04T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,16,5,9.9,4.08,9:54,4:04,18:00:00,2023-03-04T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,6,4,7.42,2.54,7:25,2:32,18:00:00,2023-03-04T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,5,1,4.97,3.67,4:58,3:40,18:00:00,2023-03-04T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,14,12,17.13,2.41,17:07,2:24,18:00:00,2023-03-04T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,15,8,5.64,3.13,5:38,3:07,18:00:00,2023-03-04T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,0,0,18,4,9.2,3.85,9:12,3:51,18:00:00,2023-03-04T18:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,1,6.48,2.6,6:28,2:36,18:00:00,2023-03-04T18:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,57,2,0,140,62,12.9708176100628,3.6057281553398,12:58,3:36,18:00:00,2023-03-04T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,20,1,0,57,22,14.76,2.85,14:45,2:51,18:00:00,2023-03-04T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,0,0,11,3,9.52,2.99,9:31,2:59,18:00:00,2023-03-04T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,12,0,0,31,17,9.82,3,9:49,3:00,18:00:00,2023-03-04T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,1,0,13,10,10.51,4.8,10:30,4:48,18:00:00,2023-03-04T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,21,9,16.12,5.76,16:07,5:45,18:00:00,2023-03-04T18:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,1,0,0,7,1,7.86,3.28,7:51,3:16,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,Total régional,Total régional, ,218,205,50,6,339,93,17.8454787234042,3.69179710144927,17:50,3:41,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,4,0,29,6,23.71,3.97,23:42,3:58,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,2,0,19,7,17.59,3.56,17:35,3:33,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,47,15,3,62,4,15.87,5.19,15:52,5:11,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,37,13,2,52,12,21.67,4.87,21:40,4:52,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,27,19,4.82,3.24,4:49,3:14,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,0,0,0,2,1,5.92,2.85,5:55,2:51,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,14,8,22.64,3.72,22:38,3:43,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,21,1,0,32,9,13.18,2.09,13:10,2:05,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,54,13,1,79,15,22.28,3.04,22:16,3:02,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,1,0,11,8,12.1,3.57,12:06,3:34,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,3,1,0,8,2,7.08,3.35,7:04,3:21,18:00:00,2023-03-04T18:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,0,0,0,4,2,9.33,1.76,9:19,1:45,18:00:00,2023-03-04T18:46
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,77,4,0,169,87,10.8236403508771,4.34161764705882,10:49,4:20,18:00:00,2023-03-04T18:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,2,1,3.68,2.25,3:40,2:15,18:00:00,2023-03-04T18:46
