RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,45,3,0,145,88,9.82788888888888,3.52572972972973,9:49,3:31,13:00:00,2023-12-29T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,12,0,0,27,11,14.84,3.56,14:50,3:33,13:00:00,2023-12-29T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,9,1,0,21,11,11.14,4.82,11:08,4:49,13:00:00,2023-12-29T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,2,2.28,1.44,2:16,1:26,13:00:00,2023-12-29T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,18,15,9.11,3.89,9:06,3:53,13:00:00,2023-12-29T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,21,18,6.58,2.84,6:34,2:50,13:00:00,2023-12-29T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,12,7,4.76,3.8,4:45,3:48,13:00:00,2023-12-29T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,2,0,40,22,11.52,5.05,11:31,5:03,13:00:00,2023-12-29T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,4,2,7.51,1.98,7:30,1:58,13:00:00,2023-12-29T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,106,10,0,284,132,12.0953631284916,5.32985882352941,12:05,5:19,13:00:00,2023-12-29T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,42,2,0,110,36,12.34,5.43,12:20,5:25,13:00:00,2023-12-29T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,11,3,0,33,21,9.95,4.84,9:57,4:50,13:00:00,2023-12-29T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,10,0,0,44,29,8.9,5.31,8:54,5:18,13:00:00,2023-12-29T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,9,2,0,26,15,13.27,5.28,13:16,5:16,13:00:00,2023-12-29T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,20,3,0,38,11,13.84,6.57,13:50,6:34,13:00:00,2023-12-29T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,14,0,0,33,20,12.89,4.85,12:53,4:51,13:00:00,2023-12-29T13:45
03,Capitale-Nationale,Total régional,Total régional, ,218,237,34,2,486,158,13.2955121951219,4.25693251533742,13:17,4:15,13:00:00,2023-12-29T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,27,5,0,49,18,21.69,3.49,21:41,3:29,13:00:00,2023-12-29T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,21,2,0,39,21,13.1,3.38,13:06,3:22,13:00:00,2023-12-29T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,47,5,2,83,28,10.86,6.23,10:51,6:13,13:00:00,2023-12-29T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,47,12,0,65,5,18.84,4.98,18:50,4:58,13:00:00,2023-12-29T13:45
