RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,24,0,0,28,3,8.09461538461538,3.31041353383458,8:05,3:18,03:00:00,2023-04-21T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,4,0,8.59,3.18,8:35,3:10,03:00:00,2023-04-21T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,0,0,0,0,0,7.19,4.33,7:11,4:19,03:00:00,2023-04-21T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,6.69,2.79,6:41,2:47,03:00:00,2023-04-21T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,2,1,4.62,1.78,4:37,1:46,03:00:00,2023-04-21T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,3,0,10.99,2.12,10:59,2:07,03:00:00,2023-04-21T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,5,0,8.01,2.89,8:00,2:53,03:00:00,2023-04-21T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,14,2,9.98,4.31,9:58,4:18,03:00:00,2023-04-21T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,0,0,7.28,3.62,7:16,3:37,03:00:00,2023-04-21T3:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,76,8,2,119,18,12.2201408450704,3.93447293447293,12:13,3:56,03:00:00,2023-04-21T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,30,3,0,52,3,13.2,2.71,13:12,2:42,03:00:00,2023-04-21T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,1,0,7,0,13.23,3.23,13:13,3:13,03:00:00,2023-04-21T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,10,0,0,17,6,6.69,3.88,6:41,3:52,03:00:00,2023-04-21T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,8,0,7.78,4.48,7:46,4:28,03:00:00,2023-04-21T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,1,0,16,6,13.4,6.52,13:24,6:31,03:00:00,2023-04-21T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,14,3,2,19,3,15.21,3.55,15:12,3:33,03:00:00,2023-04-21T3:46
03,Capitale-Nationale,Total régional,Total régional, ,218,208,41,14,236,18,14.8973293768546,3.41002828854314,14:53,3:24,03:00:00,2023-04-21T3:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,26,3,0,28,2,18.64,3.89,18:38,3:53,03:00:00,2023-04-21T3:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,9,0,0,11,2,11.86,2.15,11:51,2:09,03:00:00,2023-04-21T3:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,53,13,8,68,8,11.68,4.66,11:40,4:39,03:00:00,2023-04-21T3:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,41,8,1,41,1,21.39,3.6,21:23,3:36,03:00:00,2023-04-21T3:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,0,0,4.33,3.01,4:19,3:00,03:00:00,2023-04-21T3:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,2,0,12.08,2.06,12:04,2:03,03:00:00,2023-04-21T3:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,5,0,0,7,0,25.21,2.53,25:12,2:31,03:00:00,2023-04-21T3:46
