RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,38,1,0,97,43,8.15185567010309,2.97619402985074,8:09,2:58,16:00:00,2023-06-15T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,13,5,9.57,2.83,9:34,2:49,16:00:00,2023-06-15T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,1,0,16,5,8.4,3.98,8:24,3:58,16:00:00,2023-06-15T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,6.06,1.11,6:03,1:06,16:00:00,2023-06-15T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,11,5,6.4,2,6:24,2:00,16:00:00,2023-06-15T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,7,2,7.35,2.88,7:21,2:52,16:00:00,2023-06-15T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,6,2,5.44,3.88,5:26,3:52,16:00:00,2023-06-15T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,38,20,10.2,3.77,10:12,3:46,16:00:00,2023-06-15T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,6,4,8.14,3.2,8:08,3:12,16:00:00,2023-06-15T16:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,71,4,0,141,52,12.6668862275449,3.48255681818181,12:40,3:28,16:00:00,2023-06-15T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,4,0,65,11,16.39,3.33,16:23,3:19,16:00:00,2023-06-15T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,10,3,8.1,2.11,8:06,2:06,16:00:00,2023-06-15T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,21,13,9.19,3.48,9:11,3:28,16:00:00,2023-06-15T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,10,3,10.97,4.37,10:58,4:22,16:00:00,2023-06-15T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,23,16,13.46,5.42,13:27,5:25,16:00:00,2023-06-15T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,0,0,12,6,9.54,3.02,9:32,3:01,16:00:00,2023-06-15T16:46
03,Capitale-Nationale,Total régional,Total régional, ,218,212,40,6,381,126,15.0125824175824,3.60070809248554,15:00,3:36,16:00:00,2023-06-15T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,2,0,41,18,19.49,2.17,19:29,2:10,16:00:00,2023-06-15T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,0,0,19,3,9.46,2.17,9:27,2:10,16:00:00,2023-06-15T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,45,10,3,72,16,10.25,5.05,10:15,5:03,16:00:00,2023-06-15T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,31,7,0,43,5,19.4,4.16,19:24,4:09,16:00:00,2023-06-15T16:46
