RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,44,2,0,103,44,11.6539361702127,3.38806691449814,11:39,3:23,16:00:00,2025-04-17T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,20,9,7.36,2.76,7:21,2:45,16:00:00,2025-04-17T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,13,3,15.36,3,15:21,3:00,16:00:00,2025-04-17T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,4,2,43.11,1.02,43:06,1:01,16:00:00,2025-04-17T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,7,3,12.05,4.95,12:03,4:57,16:00:00,2025-04-17T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,5,0,5.79,2.01,5:47,2:00,16:00:00,2025-04-17T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,2,0,11,5,11.1,3.46,11:06,3:27,16:00:00,2025-04-17T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,15,0,0,32,15,14.4,5.14,14:24,5:08,16:00:00,2025-04-17T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,11,7,6.52,2.28,6:31,2:16,16:00:00,2025-04-17T16:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,63,5,1,165,90,11.4839877300613,4.38900874635568,11:29,4:23,16:00:00,2025-04-17T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,31,4,1,66,36,14.13,5.12,14:07,5:07,16:00:00,2025-04-17T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,17,11,13.43,2.84,13:25,2:50,16:00:00,2025-04-17T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,24,15,8.76,4.23,8:45,4:13,16:00:00,2025-04-17T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,21,13,10.8,4.78,10:48,4:46,16:00:00,2025-04-17T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,0,0,22,7,10.61,5.46,10:36,5:27,16:00:00,2025-04-17T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,1,0,15,8,7.91,3.63,7:54,3:37,16:00:00,2025-04-17T16:45
03,Capitale-Nationale,Total régional,Total régional, ,218,202,36,4,414,150,14.4685279187817,4.21673254281949,14:28,4:13,16:00:00,2025-04-17T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,3,0,41,13,14.52,6.3,14:31,6:18,16:00:00,2025-04-17T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,12,3,0,19,1,13.93,3.55,13:55,3:33,16:00:00,2025-04-17T16:45
