RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,33,7,1,70,23,9.52049019607843,2.7237984496124,9:31,2:43,23:00:00,2024-01-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,15,5,10.13,3.21,10:07,3:12,23:00:00,2024-01-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,8,3,8.92,4.53,8:55,4:31,23:00:00,2024-01-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,0.96,0.86,0:57,0:51,23:00:00,2024-01-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,2,1,8,3,10.11,2.8,10:06,2:48,23:00:00,2024-01-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,8,4,7.43,2.08,7:25,2:04,23:00:00,2024-01-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,1,0,6,1,5.8,3.27,5:48,3:16,23:00:00,2024-01-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,4,0,21,6,15.37,2.55,15:22,2:33,23:00:00,2024-01-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,4,1,10.67,2.87,10:40,2:52,23:00:00,2024-01-24T23:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,68,5,1,125,41,11.1608783783783,3.39236641221374,11:09,3:23,23:00:00,2024-01-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,31,3,0,54,11,12.27,3.49,12:16,3:29,23:00:00,2024-01-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,1,0,10,3,9.19,4.24,9:11,4:14,23:00:00,2024-01-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,11,6,11.8,3.2,11:48,3:12,23:00:00,2024-01-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,17,8,6.49,2.91,6:29,2:54,23:00:00,2024-01-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,19,8,10.4,3.19,10:24,3:11,23:00:00,2024-01-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,1,1,14,5,11.41,3.29,11:24,3:17,23:00:00,2024-01-24T23:45
03,Capitale-Nationale,Total régional,Total régional, ,218,213,55,10,294,57,18.8629512893982,3.81713831478537,18:51,3:49,23:00:00,2024-01-24T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,7,0,27,4,28.94,2.6,28:56,2:36,23:00:00,2024-01-24T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,15,2,0,15,0,13.65,4.22,13:39,4:13,23:00:00,2024-01-24T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,53,8,4,76,21,16.16,4.39,16:09,4:23,23:00:00,2024-01-24T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,33,11,0,41,6,28.46,4.21,28:27,4:12,23:00:00,2024-01-24T23:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,1,0,0,10,3,5.33,2.83,5:19,2:49,23:00:00,2024-01-24T23:45
