RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,3,0,109,41,8.01019047619047,3.30403773584905,8:00,3:18,10:00:00,2025-02-10T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,2,0,15,6,8.17,3.81,8:10,3:48,10:00:00,2025-02-10T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,0,0,24,10,4.9,4.49,4:54,4:29,10:00:00,2025-02-10T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,0,0,1.52,0:00,1:31,10:00:00,2025-02-10T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,13,6,6.07,2.68,6:04,2:40,10:00:00,2025-02-10T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,16,7,8.02,3.98,8:01,3:58,10:00:00,2025-02-10T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,1,0,11,3,8.85,2.17,8:51,2:10,10:00:00,2025-02-10T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,19,5,9.3,4.57,9:18,4:34,10:00:00,2025-02-10T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,8,4,5.61,1.45,5:36,1:27,10:00:00,2025-02-10T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,82,6,1,202,68,10.5936875,3.83724035608308,10:35,3:50,10:00:00,2025-02-10T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,34,3,0,80,19,9.82,2.63,9:49,2:37,10:00:00,2025-02-10T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,10,1,1,28,11,14.67,2.94,14:40,2:56,10:00:00,2025-02-10T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,15,0,0,33,11,8.69,2.57,8:41,2:34,10:00:00,2025-02-10T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,17,11,12.53,4.03,12:31,4:01,10:00:00,2025-02-10T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,2,0,26,11,11.62,7.63,11:37,7:37,10:00:00,2025-02-10T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,0,0,18,5,9.57,5.37,9:34,5:22,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,Total régional,Total régional, ,218,231,39,10,484,133,14.4789247311827,4.21013636363636,14:28,4:12,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,3,1,43,12,18.77,4.77,18:46,4:46,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,19,1,0,32,4,13.37,7.01,13:22,7:00,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,53,12,5,96,22,10.9,4.94,10:54,4:56,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,37,9,0,68,19,22.17,4.47,22:10,4:28,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,2,0,0,39,8,4.29,3.61,4:17,3:36,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,0,0,11,1,7.5,3.62,7:30,3:37,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,11,5,9.99,2.89,9:59,2:53,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,25,2,0,47,11,13.44,4.86,13:26,4:51,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,62,12,4,101,30,17.57,3.99,17:34,3:59,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,4,0,0,13,8,9.63,4.67,9:37,4:40,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,3,0,0,9,4,9.46,4.63,9:27,4:37,10:00:00,2025-02-10T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,0,0,0,14,9,7.61,2.22,7:36,2:13,10:00:00,2025-02-10T10:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,151,14,2,291,103,12.4700840336134,5.32117073170731,12:28,5:19,10:00:00,2025-02-10T10:45
