RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,37,1,0,57,7,10.3735294117647,3.90188741721854,10:22,3:54,07:00:00,2023-09-22T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,12,1,10.74,4.18,10:44,4:10,07:00:00,2023-09-22T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,9,0,10.17,5.73,10:10,5:43,07:00:00,2023-09-22T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,1,0,3.38,0.68,3:22,0:40,07:00:00,2023-09-22T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,3,0,12.09,3.11,12:05,3:06,07:00:00,2023-09-22T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,4,1,7.2,2.27,7:12,2:16,07:00:00,2023-09-22T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,6,0,6.15,5.43,6:09,5:25,07:00:00,2023-09-22T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,1,0,19,4,12.19,4.98,12:11,4:58,07:00:00,2023-09-22T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,3,1,12.72,3.15,12:43,3:09,07:00:00,2023-09-22T7:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,78,5,0,107,27,10.315816993464,3.9624074074074,10:18,3:57,07:00:00,2023-09-22T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,40,2,0,46,7,11.86,4.84,11:51,4:50,07:00:00,2023-09-22T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,8,2,4.98,3.44,4:58,3:26,07:00:00,2023-09-22T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,10,0,0,14,4,9.32,4.04,9:19,4:02,07:00:00,2023-09-22T7:45
