RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,35,4,0,102,56,9.95472727272727,3.52368078175895,9:57,3:31,14:00:00,2025-10-17T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,1,0,0,13,7,9.94,4.19,9:56,4:11,14:00:00,2025-10-17T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,1,0,16,10,11.87,4.42,11:52,4:25,14:00:00,2025-10-17T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,3.61,1.78,3:36,1:46,14:00:00,2025-10-17T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,1,0,10,3,8.62,4.66,8:37,4:39,14:00:00,2025-10-17T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,1,0,10,5,10.29,3.01,10:17,3:00,14:00:00,2025-10-17T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,1,0,16,11,9.13,2.73,9:07,2:43,14:00:00,2025-10-17T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,0,0,26,13,10.89,4.21,10:53,4:12,14:00:00,2025-10-17T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,10,7,6.67,2.89,6:40,2:53,14:00:00,2025-10-17T14:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,82,7,2,195,89,11.3231205673758,3.59723723723723,11:19,3:35,14:00:00,2025-10-17T14:45
