RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,48,5,2,94,29,10.7175789473684,2.8728417266187,10:43,2:52,10:00:00,2024-01-16T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,13,0,0,24,11,11.27,4.89,11:16,4:53,10:00:00,2024-01-16T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,2,0,15,5,7.45,3.43,7:27,3:25,10:00:00,2024-01-16T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,1,22.32,0.78,22:19,0:46,10:00:00,2024-01-16T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,9,0,20.64,2.96,20:38,2:57,10:00:00,2024-01-16T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,4,1,8.93,1.71,8:55,1:42,10:00:00,2024-01-16T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,12,4,4.3,3.55,4:18,3:33,10:00:00,2024-01-16T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,3,2,23,6,11.71,3.23,11:42,3:13,10:00:00,2024-01-16T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,5,1,3.79,3.06,3:47,3:03,10:00:00,2024-01-16T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,87,16,2,163,36,15.0821556886227,4.08374251497006,15:04,4:05,10:00:00,2024-01-16T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,6,1,61,9,14.17,4.46,14:10,4:27,10:00:00,2024-01-16T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,4,1,12,3,28.41,3.11,28:24,3:06,10:00:00,2024-01-16T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,25,10,11.59,3.89,11:35,3:53,10:00:00,2024-01-16T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,13,5,12.24,5.25,12:14,5:15,10:00:00,2024-01-16T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,19,2,0,32,6,16.26,4.48,16:15,4:28,10:00:00,2024-01-16T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,4,0,20,3,21.5,4.06,21:30,4:03,10:00:00,2024-01-16T10:45
03,Capitale-Nationale,Total régional,Total régional, ,218,259,69,15,405,65,16.9008554572271,3.80166184971098,16:54,3:48,10:00:00,2024-01-16T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,28,10,2,38,4,18.41,3.63,18:24,3:37,10:00:00,2024-01-16T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,15,0,0,22,7,13.62,3.54,13:37,3:32,10:00:00,2024-01-16T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,63,13,6,87,9,15.77,4.16,15:46,4:09,10:00:00,2024-01-16T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,50,16,1,68,10,18,5.59,18:00,5:35,10:00:00,2024-01-16T10:45
