RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,33,5,0,93,41,11.0844144144144,3.97278996865203,11:05,3:58,15:00:00,2025-01-11T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,20,11,10.73,3.8,10:43,3:48,15:00:00,2025-01-11T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,2,0,11,4,12.21,4.91,12:12,4:54,15:00:00,2025-01-11T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,4,3,10.15,2.31,10:09,2:18,15:00:00,2025-01-11T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,1,0,10,6,10.46,5.03,10:27,5:01,15:00:00,2025-01-11T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,2,0,9.15,2.13,9:09,2:07,15:00:00,2025-01-11T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,9,2,12.2,6.41,12:12,6:24,15:00:00,2025-01-11T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,2,0,26,9,11.06,4.45,11:03,4:27,15:00:00,2025-01-11T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,11,6,5.8,2.41,5:48,2:24,15:00:00,2025-01-11T15:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,5,2,151,62,12.4231736526946,3.81268882175226,12:25,3:48,15:00:00,2025-01-11T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,36,3,1,59,14,14.96,2.79,14:57,2:47,15:00:00,2025-01-11T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,0,0,23,14,15.8,4.34,15:48,4:20,15:00:00,2025-01-11T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,11,3,10.79,3.48,10:47,3:28,15:00:00,2025-01-11T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,13,9,8.92,3.78,8:55,3:46,15:00:00,2025-01-11T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,0,0,28,16,9.53,5.22,9:31,5:13,15:00:00,2025-01-11T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,2,1,17,6,12.32,3.98,12:19,3:58,15:00:00,2025-01-11T15:45
03,Capitale-Nationale,Total régional,Total régional, ,218,222,30,1,428,140,14.9206697459584,4.1956836461126,14:55,4:11,15:00:00,2025-01-11T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,30,3,0,54,13,16.97,3.7,16:58,3:42,15:00:00,2025-01-11T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,0,0,23,4,12.81,3.73,12:48,3:43,15:00:00,2025-01-11T15:45
