RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,53,5,1,133,65,10.244953271028,3.81270096463022,10:14,3:48,13:00:00,2025-09-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,23,11,9.04,4.06,9:02,4:03,13:00:00,2025-09-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,2,0,18,11,4.53,4.73,4:31,4:43,13:00:00,2025-09-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,3,4.19,3.21,4:11,3:12,13:00:00,2025-09-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,8,1,0,19,9,11.31,4.63,11:18,4:37,13:00:00,2025-09-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,9,4,13.19,3.3,13:11,3:18,13:00:00,2025-09-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,16,9,8,3.64,8:00,3:38,13:00:00,2025-09-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,18,1,0,34,12,14.57,4.21,14:34,4:12,13:00:00,2025-09-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,1,1,11,6,3.36,1.33,3:21,1:19,13:00:00,2025-09-30T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,12,7,199,92,12.1253125,4.27238095238095,12:07,4:16,13:00:00,2025-09-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,41,11,7,69,21,10.74,4.85,10:44,4:51,13:00:00,2025-09-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,16,10,7.96,2.79,7:57,2:47,13:00:00,2025-09-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,40,20,10.2,5.06,10:12,5:03,13:00:00,2025-09-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,1,0,24,16,11.24,4.03,11:14,4:01,13:00:00,2025-09-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,20,0,0,41,23,18.22,4.56,18:13,4:33,13:00:00,2025-09-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,2,0,0,9,2,12.25,2.95,12:15,2:57,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,Total régional,Total régional, ,218,213,34,4,414,121,16.0899731903485,3.72545340050377,16:05,3:43,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,17,2,0,34,14,13.43,5.04,13:25,5:02,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,1,0,22,3,10.46,3.77,10:27,3:46,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,49,9,1,78,15,17.16,3.89,17:09,3:53,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,39,9,2,54,7,15.02,4.61,15:01,4:36,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,1,0,0,48,17,5.41,2.98,5:24,2:58,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,0,0,12,7,13.19,2.89,13:11,2:53,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,5,0,0,14,9,8.65,2.77,8:39,2:46,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,23,4,0,27,2,11.12,4.1,11:07,4:06,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,49,8,1,79,21,27.38,3.88,27:22,3:52,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,1,0,12,3,12.22,3.47,12:13,3:28,13:00:00,2025-09-30T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,8,0,0,17,10,11.67,3.16,11:40,3:09,13:00:00,2025-09-30T13:45
