RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,26,0,0,49,18,7.87702127659574,3.43163120567375,7:52,3:25,07:00:00,2023-06-08T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,10,1,7.78,2.97,7:46,2:58,07:00:00,2023-06-08T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,6,3,6.6,5.49,6:36,5:29,07:00:00,2023-06-08T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,19.34,2.1,19:20,2:06,07:00:00,2023-06-08T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,0,0,0,0,0,5.81,2.32,5:48,2:19,07:00:00,2023-06-08T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,4,0,10.76,2.39,10:45,2:23,07:00:00,2023-06-08T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,7,2,6.74,6.21,6:44,6:12,07:00:00,2023-06-08T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,18,11,9.63,3.26,9:37,3:15,07:00:00,2023-06-08T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,3,1,12.19,2.9,12:11,2:54,07:00:00,2023-06-08T7:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,53,2,0,86,13,10.6105,3.52856707317073,10:36,3:31,07:00:00,2023-06-08T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,21,1,0,35,2,11.78,3.56,11:46,3:33,07:00:00,2023-06-08T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,3,2,6.73,2.86,6:43,2:51,07:00:00,2023-06-08T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,14,7,5.97,1.99,5:58,1:59,07:00:00,2023-06-08T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,6,1,7.35,4.33,7:21,4:19,07:00:00,2023-06-08T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,0,0,14,0,12.06,6.36,12:03,6:21,07:00:00,2023-06-08T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,1,0,14,1,10.21,2.61,10:12,2:36,07:00:00,2023-06-08T7:46
03,Capitale-Nationale,Total régional,Total régional, ,218,200,34,4,250,45,14.3165171503957,3.97346456692913,14:18,3:58,07:00:00,2023-06-08T7:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,21,6,0,26,5,16.96,1.87,16:57,1:52,07:00:00,2023-06-08T7:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,8,0,0,10,2,9.54,2.14,9:32,2:08,07:00:00,2023-06-08T7:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,42,8,2,55,9,12.17,5.73,12:10,5:43,07:00:00,2023-06-08T7:46
