RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,44,11,2,116,46,9.97,3.5375352112676,9:58,3:32,17:00:00,2024-01-07T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,14,9,8.79,2.64,8:47,2:38,17:00:00,2024-01-07T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,10,5,0,21,6,8.47,6.43,8:28,6:25,17:00:00,2024-01-07T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,1,22.99,1.77,22:59,1:46,17:00:00,2024-01-07T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,16,6,10.32,3.81,10:19,3:48,17:00:00,2024-01-07T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,5,2,6.37,3.11,6:22,3:06,17:00:00,2024-01-07T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,11,6,4.58,3.44,4:34,3:26,17:00:00,2024-01-07T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,18,6,2,36,8,19.01,4.41,19:00,4:24,17:00:00,2024-01-07T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,11,8,11.32,1.89,11:19,1:53,17:00:00,2024-01-07T17:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,72,9,3,198,93,12.876282051282,4.83784615384615,12:52,4:50,17:00:00,2024-01-07T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,26,4,1,77,35,14.09,5.24,14:05,5:14,17:00:00,2024-01-07T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,21,8,6.37,2.91,6:22,2:54,17:00:00,2024-01-07T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,11,0,0,34,17,11.48,5.42,11:28,5:25,17:00:00,2024-01-07T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,25,21,14,7.36,14:00,7:21,17:00:00,2024-01-07T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,2,0,21,6,15.08,5.17,15:04,5:10,17:00:00,2024-01-07T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,13,3,2,20,6,9.2,3.38,9:12,3:22,17:00:00,2024-01-07T17:45
03,Capitale-Nationale,Total régional,Total régional, ,218,201,48,14,379,126,14.2710888252149,3.77392248062015,14:16,3:46,17:00:00,2024-01-07T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,25,7,0,34,9,17.84,2.92,17:50,2:55,17:00:00,2024-01-07T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,15,0,0,19,5,15.42,2.87,15:25,2:52,17:00:00,2024-01-07T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,46,10,5,84,29,11.01,5.07,11:00,5:04,17:00:00,2024-01-07T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,30,9,2,50,14,17.63,7.03,17:37,7:01,17:00:00,2024-01-07T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,40,21,5.85,3.52,5:51,3:31,17:00:00,2024-01-07T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,9,7,6.09,2.95,6:05,2:57,17:00:00,2024-01-07T17:45
