RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,33,1,0,91,38,8.53714285714285,3.56949416342412,8:32,3:34,11:00:00,2024-02-02T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,18,8,11.78,3.3,11:46,3:18,11:00:00,2024-02-02T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,11,4,5.82,3.72,5:49,3:43,11:00:00,2024-02-02T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,5,4,13.72,1.26,13:43,1:15,11:00:00,2024-02-02T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,9,4,5.9,2.74,5:54,2:44,11:00:00,2024-02-02T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,2,0,6.84,2.1,6:50,2:06,11:00:00,2024-02-02T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,0,0,17,9,6.61,3.43,6:36,3:25,11:00:00,2024-02-02T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,1,0,27,9,10.44,6.47,10:26,6:28,11:00:00,2024-02-02T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,2,0,6.89,2.13,6:53,2:07,11:00:00,2024-02-02T11:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,68,4,0,171,61,11.2208720930232,3.9850184501845,11:13,3:59,11:00:00,2024-02-02T11:46
