RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,23,1,0,65,24,8.74164835164835,2.63849816849816,8:44,2:38,23:00:00,2023-02-09T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,2,0,0,8,5,8.29,2.89,8:17,2:53,23:00:00,2023-02-09T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,8,0,13.26,4.83,13:15,4:49,23:00:00,2023-02-09T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,4.45,0.61,4:27,0:36,23:00:00,2023-02-09T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,1,0,9,1,8.3,2.05,8:18,2:03,23:00:00,2023-02-09T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,1,0,4.1,1.79,4:06,1:47,23:00:00,2023-02-09T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,11,5,6.4,4.48,6:24,4:28,23:00:00,2023-02-09T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,27,13,11.36,2.52,11:21,2:31,23:00:00,2023-02-09T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,8.88,1.17,8:52,1:10,23:00:00,2023-02-09T23:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,64,3,0,124,31,12.0114110429447,3.76579579579579,12:00,3:45,23:00:00,2023-02-09T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,3,0,53,2,13.65,3.49,13:39,3:29,23:00:00,2023-02-09T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,3,0,7.3,3.16,7:18,3:09,23:00:00,2023-02-09T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,19,8,9.97,3.03,9:58,3:01,23:00:00,2023-02-09T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,9,5,11.36,3.21,11:21,3:12,23:00:00,2023-02-09T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,0,0,21,7,12.11,6.04,12:06,6:02,23:00:00,2023-02-09T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,10,0,0,19,9,9.39,3.85,9:23,3:51,23:00:00,2023-02-09T23:46
03,Capitale-Nationale,Total régional,Total régional, ,218,206,48,12,282,43,17.3541595441595,3.59083044982699,17:21,3:35,23:00:00,2023-02-09T23:46
