RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,30,0,0,86,34,9.36321739130434,3.78229235880398,9:21,3:46,17:00:00,2023-07-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,13,6,10.5,3.97,10:30,3:58,17:00:00,2023-07-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,14,4,11.08,5.55,11:04,5:33,17:00:00,2023-07-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,3,1,3.17,1.19,3:10,1:11,17:00:00,2023-07-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,6,0,5.47,5.13,5:28,5:07,17:00:00,2023-07-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,5,3,12.42,2.34,12:25,2:20,17:00:00,2023-07-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,22,13,8.29,4.54,8:17,4:32,17:00:00,2023-07-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,22,7,9.54,4.23,9:32,4:13,17:00:00,2023-07-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,9.44,1.51,9:26,1:30,17:00:00,2023-07-20T17:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,67,7,1,164,73,12.5117857142857,3.50422651933701,12:30,3:30,17:00:00,2023-07-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,6,1,72,24,12.8,3.5,12:48,3:30,17:00:00,2023-07-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,1,0,14,7,19.53,2.6,19:31,2:36,17:00:00,2023-07-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,17,13,10.13,3.54,10:07,3:32,17:00:00,2023-07-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,14,6,8.38,3.83,8:22,3:49,17:00:00,2023-07-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,9,0,0,22,11,11.76,5.06,11:45,5:03,17:00:00,2023-07-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,0,0,25,12,12.91,2.68,12:54,2:40,17:00:00,2023-07-20T17:45
03,Capitale-Nationale,Total régional,Total régional, ,218,177,36,1,340,116,13.2352876712328,3.64569637883008,13:14,3:38,17:00:00,2023-07-20T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,12,5,0,25,8,17.88,2.27,17:52,2:16,17:00:00,2023-07-20T17:45
