RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,52,5,0,148,79,10.4717708333333,3.44350819672131,10:28,3:26,16:00:00,2025-03-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,20,13,8.24,3.36,8:14,3:21,16:00:00,2025-03-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,11,2,0,27,18,7.4,6.22,7:24,6:13,16:00:00,2025-03-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,1,0,11,7,1.95,1.03,1:57,1:01,16:00:00,2025-03-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,11,5,6.3,3.87,6:18,3:52,16:00:00,2025-03-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,6,0,0,9,4,9.1,2.03,9:06,2:01,16:00:00,2025-03-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,8,0,0,17,8,8.3,3.99,8:18,3:59,16:00:00,2025-03-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,2,0,37,12,18.56,3.42,18:33,3:25,16:00:00,2025-03-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,16,12,10.4,3.76,10:24,3:45,16:00:00,2025-03-18T16:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,85,16,3,230,113,13.1906756756756,4.93268948655256,13:11,4:55,16:00:00,2025-03-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,39,13,3,98,37,14.59,6.82,14:35,6:49,16:00:00,2025-03-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,2,0,24,12,22.62,2.67,22:37,2:40,16:00:00,2025-03-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,11,1,0,37,20,13.46,4.26,13:27,4:15,16:00:00,2025-03-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,21,12,13.44,4.66,13:26,4:39,16:00:00,2025-03-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,24,13,10.84,5.98,10:50,5:58,16:00:00,2025-03-18T16:45
