RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,18,0,0,40,20,7.8668817204301,3.8896837944664,7:52,3:53,00:00:00,2023-05-04T0:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,10,6,10.04,4.24,10:02,4:14,00:00:00,2023-05-04T0:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,6,2,5.74,5.14,5:44,5:08,00:00:00,2023-05-04T0:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,1,0,1.21,0:00,1:12,00:00:00,2023-05-04T0:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,2,1,7.17,2.79,7:10,2:47,00:00:00,2023-05-04T0:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,0,0,9.08,2.39,9:04,2:23,00:00:00,2023-05-04T0:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,4,0,5.83,2.99,5:49,2:59,00:00:00,2023-05-04T0:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,16,10,12.13,6,12:07,6:00,00:00:00,2023-05-04T0:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,4.02,2.61,4:01,2:36,00:00:00,2023-05-04T0:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,63,4,0,125,51,10.9360130718954,3.49885630498533,10:56,3:29,00:00:00,2023-05-04T0:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,35,4,0,59,14,10.85,4.05,10:51,4:03,00:00:00,2023-05-04T0:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,4,2,8.89,2.58,8:53,2:34,00:00:00,2023-05-04T0:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,23,14,8.61,3.38,8:36,3:22,00:00:00,2023-05-04T0:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,10,0,0,19,11,10.97,3.64,10:58,3:38,00:00:00,2023-05-04T0:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,6,0,0,13,7,13.76,4.53,13:45,4:31,00:00:00,2023-05-04T0:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,4,0,0,7,3,9.95,2.8,9:57,2:48,00:00:00,2023-05-04T0:46
03,Capitale-Nationale,Total régional,Total régional, ,170,134,21,6,223,74,13.380909090909,3.48349498327759,13:22,3:29,00:00:00,2023-05-04T0:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,2,0,35,12,16.98,2.66,16:58,2:39,00:00:00,2023-05-04T0:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,11,0,0,13,3,10.93,1.59,10:55,1:35,00:00:00,2023-05-04T0:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,42,13,6,74,31,12.85,4.25,12:51,4:15,00:00:00,2023-05-04T0:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,28,4,0,38,6,20.23,4.51,20:13,4:30,00:00:00,2023-05-04T0:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,5,1,4.56,2.73,4:33,2:43,00:00:00,2023-05-04T0:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,3,0,9.04,3,9:02,3:00,00:00:00,2023-05-04T0:46
