RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,0,0,58,18,6.03470588235294,2.32890909090909,6:02,2:19,03:00:00,2023-02-12T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,12,0,0,23,4,6.92,2.78,6:55,2:46,03:00:00,2023-02-12T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,3,2,4.64,4.37,4:38,4:22,03:00:00,2023-02-12T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,0,0.88,0:00,0:52,03:00:00,2023-02-12T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,6,2,6.39,1.88,6:23,1:52,03:00:00,2023-02-12T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,4,0,6.62,0.98,6:37,0:58,03:00:00,2023-02-12T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,1,0,3.77,2.6,3:46,2:36,03:00:00,2023-02-12T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,21,10,8.49,2.6,8:29,2:36,03:00:00,2023-02-12T3:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,0,0,4.19,1.45,4:11,1:27,03:00:00,2023-02-12T3:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,53,1,0,101,19,10.5752419354838,3.21763358778626,10:34,3:13,03:00:00,2023-02-12T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,25,0,0,48,2,11.94,3.39,11:56,3:23,03:00:00,2023-02-12T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,5,0,5.73,2.85,5:43,2:51,03:00:00,2023-02-12T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,19,11,8.51,2.78,8:30,2:46,03:00:00,2023-02-12T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,5,2,9.26,4.24,9:15,4:14,03:00:00,2023-02-12T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,1,0,18,3,13.9,3.71,13:54,3:42,03:00:00,2023-02-12T3:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,4,0,0,6,1,8.27,2.38,8:16,2:22,03:00:00,2023-02-12T3:46
03,Capitale-Nationale,Total régional,Total régional, ,218,186,42,17,225,42,13.2587421383647,3.50703448275862,13:15,3:30,03:00:00,2023-02-12T3:46
