RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,22,1,0,42,19,8.00510204081632,2.86625984251968,8:00,2:51,08:00:00,2023-10-23T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,2,0,0,6,3,8.7,4,8:42,4:00,08:00:00,2023-10-23T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,8,4,5.16,2.89,5:09,2:53,08:00:00,2023-10-23T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,19.69,1.17,19:41,1:10,08:00:00,2023-10-23T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,4,3,9.08,3.67,9:04,3:40,08:00:00,2023-10-23T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,2,0,9.19,2.93,9:11,2:55,08:00:00,2023-10-23T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,7,2,5.52,3.83,5:31,3:49,08:00:00,2023-10-23T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,1,0,12,5,11.31,2.45,11:18,2:27,08:00:00,2023-10-23T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,3,2,5.79,1.47,5:47,1:28,08:00:00,2023-10-23T8:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,65,6,0,102,28,11.5063636363636,3.52059829059829,11:30,3:31,08:00:00,2023-10-23T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,4,0,46,7,13.24,4.57,13:14,4:34,08:00:00,2023-10-23T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,4,3,8.87,2.45,8:52,2:27,08:00:00,2023-10-23T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,15,9,7.88,3.08,7:52,3:04,08:00:00,2023-10-23T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,8,3,12.29,4.66,12:17,4:39,08:00:00,2023-10-23T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,21,6,12,5.32,12:00,5:19,08:00:00,2023-10-23T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,2,0,8,0,8.06,1.58,8:03,1:34,08:00:00,2023-10-23T8:46
03,Capitale-Nationale,Total régional,Total régional, ,218,232,55,24,311,51,13.7096275071633,3.72700607902735,13:42,3:43,08:00:00,2023-10-23T8:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,25,8,0,31,3,24.12,3.37,24:07,3:22,08:00:00,2023-10-23T8:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,17,0,0,20,2,14.69,3.81,14:41,3:48,08:00:00,2023-10-23T8:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,44,16,12,58,9,10.2,4.94,10:12,4:56,08:00:00,2023-10-23T8:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,36,7,0,50,10,16.16,4.75,16:09,4:45,08:00:00,2023-10-23T8:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,12,0,5.3,2.63,5:18,2:37,08:00:00,2023-10-23T8:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,0,0,6,3,6.49,3.67,6:29,3:40,08:00:00,2023-10-23T8:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,7,4,1,9,1,19.98,3.32,19:58,3:19,08:00:00,2023-10-23T8:46
