RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,25,1,0,39,9,9.49196261682243,3.48596610169491,9:29,3:29,07:00:00,2023-06-29T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,9,1,10.49,3.32,10:29,3:19,07:00:00,2023-06-29T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,1,0,6,0,7.63,6.51,7:37,6:30,07:00:00,2023-06-29T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,1,5.77,2.45,5:46,2:27,07:00:00,2023-06-29T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,6,1,5.89,2.22,5:53,2:13,07:00:00,2023-06-29T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,4,2,11.69,1.93,11:41,1:55,07:00:00,2023-06-29T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,4,1,7.5,2.62,7:30,2:37,07:00:00,2023-06-29T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,6,0,0,7,1,11.26,4.55,11:15,4:33,07:00:00,2023-06-29T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,2,2,11.86,3.35,11:51,3:21,07:00:00,2023-06-29T7:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,84,8,0,122,36,12.6430769230769,3.30255072463768,12:38,3:18,07:00:00,2023-06-29T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,43,7,0,51,6,16.06,2.29,16:03,2:17,07:00:00,2023-06-29T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,9,3,6.57,2.63,6:34,2:37,07:00:00,2023-06-29T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,14,0,0,26,13,8.32,3.41,8:19,3:24,07:00:00,2023-06-29T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,6,2,13.3,4.86,13:18,4:51,07:00:00,2023-06-29T7:46
