RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,2,0,87,37,9.18443181818182,3.2443288590604,9:11,3:14,09:00:00,2025-04-08T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,5,1,7.52,2.96,7:31,2:57,09:00:00,2025-04-08T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,0,0,12,2,8.04,3.87,8:02,3:52,09:00:00,2025-04-08T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,1,2.1,1.16,2:06,1:09,09:00:00,2025-04-08T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,1,0,15,9,16.37,2.52,16:22,2:31,09:00:00,2025-04-08T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,8,6,8.79,2.73,8:47,2:43,09:00:00,2025-04-08T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,5,3,8.79,3.94,8:47,3:56,09:00:00,2025-04-08T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,16,1,0,33,13,10.32,4.07,10:19,4:04,09:00:00,2025-04-08T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,7,2,8.28,4.66,8:16,4:39,09:00:00,2025-04-08T9:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,70,4,1,152,53,11.2472121212121,4.2990330788804,11:14,4:17,09:00:00,2025-04-08T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,37,4,1,67,16,13.06,6.25,13:03,6:15,09:00:00,2025-04-08T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,18,9,7.74,3.21,7:44,3:12,09:00:00,2025-04-08T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,19,8,8.54,3.77,8:32,3:46,09:00:00,2025-04-08T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,10,3,10.58,4.81,10:34,4:48,09:00:00,2025-04-08T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,0,0,24,11,11.51,3.66,11:30,3:39,09:00:00,2025-04-08T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,14,6,11.03,2.73,11:01,2:43,09:00:00,2025-04-08T9:45
03,Capitale-Nationale,Total régional,Total régional, ,218,232,45,15,403,85,12.818101604278,3.8463779527559,12:49,3:50,09:00:00,2025-04-08T9:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,1,0,37,10,13.84,5.1,13:50,5:06,09:00:00,2025-04-08T9:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,0,0,25,6,8.12,4.02,8:07,4:01,09:00:00,2025-04-08T9:45
