RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,1,0,42,7,10.1296428571428,3.79451048951048,10:07,3:47,07:00:00,2025-01-25T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,8,0,9.16,3.14,9:09,3:08,07:00:00,2025-01-25T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,3,1,7.94,4.49,7:56,4:29,07:00:00,2025-01-25T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,7.95,2.59,7:57,2:35,07:00:00,2025-01-25T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,1,0,6,0,9.64,5.14,9:38,5:08,07:00:00,2025-01-25T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,4,2,9.23,3.19,9:13,3:11,07:00:00,2025-01-25T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,5,0,11.7,4.66,11:42,4:39,07:00:00,2025-01-25T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,0,0,14,3,12.51,3.88,12:30,3:52,07:00:00,2025-01-25T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,2,1,4.51,3.79,4:30,3:47,07:00:00,2025-01-25T7:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,72,3,0,121,23,9.93832335329341,3.99756944444444,9:56,3:59,07:00:00,2025-01-25T7:45
